Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
NA,IMLAY,NA,NA,NA,NA,NA,NA,6,6,6887,G00006833
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,6890,G00006836
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,6892,G00006838
NA,PEARL,NA,NA,NA,NA,NA,NA,2,2,6893,G00006839
BROOKLYN AVE,BKLYN AVE,BROOKLYN AVE,NA,NA,NA,NA,NA,9,9,6900,G00006846
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,6908,G00006853
NA,CARROLL,NA,NA,NA,NA,NA,NA,6,6,6909,G00006854
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,11,11,6912,G00006857
NA,VERANDA PL,NA,NA,NA,NA,NA,NA,6,6,6914,G00006859
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,6916,G00006861
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,6918,G00006863
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,6919,G00006864
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,6927,G00006872
NA,GOLD,NA,NA,NA,NA,NA,NA,5,5,6930,G00006875
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,6932,G00006877
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,6933,G00006878
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,6934,G00006879
NA,FULTON,NA,NA,NA,NA,NA,NA,7,7,6937,G00006882
NA,16,NA,NA,NA,NA,NA,NA,8,8,6948,G00006893
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,6949,G00006894
NA,WHIPPLE,NA,NA,NA,NA,NA,NA,7,7,6950,G00006895
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,6953,G00006898
NA,RICHARD,NA,NA,NA,NA,NA,NA,6,6,6959,G00006904
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,7,7,6960,G00006905
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,6966,G00006911
NA,WILLOW,NA,NA,NA,NA,NA,NA,1,1,6970,G00006915
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,6971,G00006916
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,6976,G00006921
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,6982,G00006927
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,6983,G00006928
NA,CLINTON AVE,NA,NA,NA,NA,NA,NA,11,11,6986,G00006931
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,6989,G00006934
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,6992,G00006937
NA,N 7,NA,NA,NA,NA,NA,NA,NA,NA,6995,G00006940
NA,JORALEMON,NA,NA,NA,NA,NA,NA,3,3,7003,G00006948
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,7004,G00006949
NA,FULTON,NA,NA,NA,NA,NA,NA,7,7,7006,G00006951
NA,MONTGOMERY,NA,NA,NA,NA,NA,NA,9,9,7011,G00006956
NA,MACDONOUGH,NA,NA,NA,NA,NA,NA,9,9,7013,G00006958
NA,VANDYKE,NA,NA,NA,NA,NA,NA,6,6,7015,G00006960
NA,S 5,NA,NA,NA,NA,NA,NA,NA,NA,7021,G00006966
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,7038,G00006983
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,7039,G00006984
NA,1 PL,NA,NA,NA,NA,NA,NA,6,6,7045,G00006990
NA,PARK AVE,NA,NA,NA,NA,NA,NA,7,7,7046,G00006991
NA,S 1,NA,NA,NA,NA,NA,NA,NA,NA,7047,G00006992
NA,HOYT,NA,NA,NA,NA,NA,NA,10,10,7049,G00006994
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,7051,G00006996
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,7,11,7052,G00006997
NA,ADAMS,NA,NA,NA,NA,NA,NA,2,2,7058,G00007003
NA,HALL,NA,NA,NA,NA,NA,NA,7,7,7063,G00007008
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,9,9,7066,G00007011
NA,BOERUM,NA,NA,NA,NA,NA,NA,NA,NA,7068,G00007013
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,7072,G00007017
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,10,10,7074,G00007019
NA,OTSEGO,NA,NA,NA,NA,NA,NA,6,6,7077,G00007022
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,7078,G00007023
NA,58,NA,NA,NA,NA,NA,NA,8,8,7079,G00007024
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,7081,G00007026
NA,CROWN,NA,NA,NA,NA,NA,NA,9,9,7082,G00007027
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,7084,G00007029
PULASKY,PULASKI,PULASKY,NA,NA,NA,NA,NA,9,9,7086,G00007031
NA,GLENMORE AVE,NA,NA,NA,NA,NA,NA,NA,NA,7088,G00007033
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,7090,G00007035
NA,S 5,NA,NA,NA,NA,NA,NA,NA,NA,7097,G00007042
NA,BRG,NA,NA,NA,NA,NA,NA,5,2,7102,G00007047
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,7,11,7109,G00007054
NA,QUINCY,NA,NA,NA,NA,NA,NA,9,9,7111,G00007056
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,9,9,7112,G00007057
NA,N 9,NA,NA,NA,NA,NA,NA,NA,NA,7121,G00007066
NA,KANE,NA,NA,NA,NA,NA,NA,6,6,7128,G00007073
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,7132,G00007077
NA,PEARL,NA,NA,NA,NA,NA,NA,4,4,7136,G00007081
NA,FORT HAMILTN PKWY,NA,NA,NA,NA,NA,NA,NA,NA,7139,G00007084
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,7141,G00007086
NA,VARET,NA,NA,NA,NA,NA,NA,NA,NA,7147,G00007092
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,7148,G00007093
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,7157,G00007102
NA,PUTNAM AVE,NA,NA,NA,NA,NA,NA,7,7,7158,G00007103
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,NA,11,7160,G00007105
NA,GRAND AVE,NA,NA,NA,NA,NA,NA,7,7,7162,G00007107
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,7164,G00007109
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,7165,G00007110
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,7167,G00007112
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,7168,G00007113
NA,VAN BRUNT,NA,NA,NA,NA,NA,NA,6,6,7178,G00007123
NA,STATE,NA,NA,NA,NA,NA,NA,10,10,7180,G00007125
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,7186,G00007131
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,7189,G00007134
NA,BOERUM PL,NA,NA,NA,NA,NA,NA,10,10,7194,G00007139
NA,HALSEY,NA,NA,NA,NA,NA,NA,9,9,7198,G00007143
NA,CT,NA,NA,NA,NA,NA,NA,10,6,7204,G00007149
NA,BALTIC,NA,NA,NA,NA,NA,NA,10,10,7205,G00007150
NA,COLUMBIA HTS,NA,NA,NA,NA,NA,NA,1,1,7211,G00007156
NA,S 8,NA,NA,NA,NA,NA,NA,NA,NA,7219,G00007164
NA,WILSON,NA,NA,NA,NA,NA,NA,7,7,7225,G00007170
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,7227,G00007172
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,7234,G00007179
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,11,11,7240,G00007185
NA,51,NA,NA,NA,NA,NA,NA,8,8,7243,G00007188
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,9,9,7246,G00007191
NA,HINSDALE,NA,NA,NA,NA,NA,NA,NA,NA,7248,G00007193
NA,ELIZABETH PL,NA,NA,NA,NA,NA,NA,1,1,7250,G00007195
NA,BOND,NA,NA,NA,NA,NA,NA,10,10,7252,G00007197
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,7277,G00007222
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,7280,G00007225
NA,CARROLL,NA,NA,NA,NA,NA,NA,8,8,7282,G00007227
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,7285,G00007230
NA,14,NA,NA,NA,NA,NA,NA,8,8,7288,G00007233
NA,ADAMS,NA,NA,NA,NA,NA,NA,4,4,7291,G00007236
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,7292,G00007237
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,7293,G00007238
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,7304,G00007249
NA,SAINT FELIX,NA,NA,NA,NA,NA,NA,11,11,7306,G00007251
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,7308,G00007253
NA,17,NA,NA,NA,NA,NA,NA,8,8,7314,G00007259
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,7315,G00007260
NA,UNION,NA,NA,NA,NA,NA,NA,6,6,7320,G00007265
NA,JACKSON,NA,NA,NA,NA,NA,NA,NA,NA,7322,G00007267
NA,DEAN,NA,NA,NA,NA,NA,NA,9,9,7323,G00007268
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,7331,G00007276
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,NA,NA,7361,G00007305
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,7363,G00007307
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,7365,G00007309
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,7,7,7372,G00007316
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7376,G00007320
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,7377,G00007321
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,7383,G00007327
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,7384,G00007328
NA,HOWARD AVE,NA,NA,NA,NA,NA,NA,9,9,7385,G00007329
NA,GOLD,NA,NA,NA,NA,NA,NA,5,5,7387,G00007331
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,7388,G00007332
NA,COMMERCE,NA,NA,NA,NA,NA,NA,6,6,7397,G00007341
NA,BERKLEY PL,NA,NA,NA,NA,NA,NA,8,8,7398,G00007342
NA,CT,NA,NA,NA,NA,NA,NA,10,6,7401,G00007345
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,7411,G00007355
NA,ROGERS AVE,NA,NA,NA,NA,NA,NA,9,9,7412,G00007356
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7413,G00007357
NA,PRESIDENT,NA,NA,NA,NA,NA,NA,9,9,7419,G00007363
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,7420,G00007364
NA,ROCKAWAY AVE,NA,NA,NA,NA,NA,NA,9,9,7424,G00007368
NA,SARATOGA AVE,NA,NA,NA,NA,NA,NA,9,9,7425,G00007369
NA,DE GRAW,NA,NA,NA,NA,NA,NA,10,10,7427,G00007371
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,7428,G00007372
NA,MACDONOUGH,NA,NA,NA,NA,NA,NA,9,9,7436,G00007380
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,7443,G00007387
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,9,9,7444,G00007388
MORRELL,BUSHWICK AVE,MORRELL,NA,NA,NA,NA,NA,NA,NA,7448,G00007392
NA,FULTON,NA,NA,NA,NA,NA,NA,11,11,7451,G00007395
NA,NEW YORK AVE,NA,NA,NA,NA,NA,NA,9,9,7453,G00007397
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,7,7,7460,G00007404
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,7467,G00007411
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,7499,G00007441
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,7509,G00007451
NA,UNDERHILL AVE,NA,NA,NA,NA,NA,NA,11,7,7529,G00007471
NA,VISITATION PL,NA,NA,NA,NA,NA,NA,6,6,7543,G00007485
NA,N 11,NA,NA,NA,NA,NA,NA,NA,NA,7545,G00007487
NA,METROPOLITAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7563,G00007505
NA,JAY,NA,NA,NA,NA,NA,NA,4,4,7574,G00007516
NA,14,NA,NA,NA,NA,NA,NA,8,8,7575,G00007517
NA,JAY,NA,NA,NA,NA,NA,NA,4,4,7576,G00007518
NA,MAUJER,NA,NA,NA,NA,NA,NA,NA,NA,7581,G00007522
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,7582,G00007523
PERRY AVE,BEDFORD AVE,PERRY AVE,NA,NA,NA,NA,NA,9,9,7588,G00007529
NA,TOMPKINS AVE,NA,NA,NA,NA,NA,NA,9,9,7593,G00007534
NA,KINGSTON AVE,NA,NA,NA,NA,NA,NA,9,9,7595,G00007536
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,7598,G00007539
NA,LIVINGSTON,NA,NA,NA,NA,NA,NA,10,10,7599,G00007540
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,7601,G00007542
NA,VERONA,NA,NA,NA,NA,NA,NA,6,6,7603,G00007544
NA,PARK PL,NA,NA,NA,NA,NA,NA,9,9,7613,G00007554
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,7614,G00007555
NA,MESEROLE,NA,NA,NA,NA,NA,NA,NA,NA,7615,G00007556
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,7617,G00007558
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,7623,G00007564
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7625,G00007566
NA,MARCY AVE,NA,NA,NA,NA,NA,NA,NA,NA,7628,G00007569
NA,STERLING PL,NA,NA,NA,NA,NA,NA,9,9,7633,G00007574
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,7637,G00007578
NA,BALTIC,NA,NA,NA,NA,NA,NA,10,10,7642,G00007583
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,7,7,7650,G00007591
NA,18,NA,NA,NA,NA,NA,NA,8,8,7653,G00007594
NA,ALABAMA AVE,NA,NA,NA,NA,NA,NA,NA,NA,7654,G00007595
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,7664,G00007605
NA,VANSIDEREN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7669,G00007610
NA,3 AVE,NA,NA,NA,NA,NA,NA,10,10,7671,G00007612
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,9,9,7673,G00007614
NA,39,NA,NA,NA,NA,NA,NA,8,8,7674,G00007615
NA,WASHINGTON,NA,NA,NA,NA,NA,NA,2,2,7688,G00007628
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,7691,G00007631
NA,S 5,NA,NA,NA,NA,NA,NA,NA,NA,7692,G00007632
NA,WOODHULL,NA,NA,NA,NA,NA,NA,6,6,7694,G00007634
NA,UTICA AVE,NA,NA,NA,NA,NA,NA,9,9,7697,G00007637
NA,HARRISON AVE,NA,NA,NA,NA,NA,NA,7,7,7699,G00007639
NA,DRIGGS AVE,NA,NA,NA,NA,NA,NA,NA,NA,7701,G00007641
NA,MARSHALL,NA,NA,NA,NA,NA,NA,5,5,7703,G00007643
NA,UNION,NA,NA,NA,NA,NA,NA,9,9,7705,G00007645
NA,MYRTLE AVE,NA,NA,NA,NA,NA,NA,7,7,7709,G00007649
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,7712,G00007652
NA,PARK AVE,NA,NA,NA,NA,NA,NA,11,11,7714,G00007654
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7716,G00007656
NA,S 2,NA,NA,NA,NA,NA,NA,NA,NA,7719,G00007659
NA,N OXFORD,NA,NA,NA,NA,NA,NA,11,11,7720,G00007660
NA,2 AVE,NA,NA,NA,NA,NA,NA,8,8,7721,G00007661
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,7729,G00007669
NA,GLENMORE AVE,NA,NA,NA,NA,NA,NA,NA,NA,7738,G00007678
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,9,9,7740,G00007680
NA,CHAUNCEY,NA,NA,NA,NA,NA,NA,9,9,7742,G00007682
NA,42,NA,NA,NA,NA,NA,NA,8,8,7747,G00007686
NA,SKILLMAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7748,G00007687
NA,FRONT,NA,NA,NA,NA,NA,NA,2,2,7751,G00007690
NA,N 5,NA,NA,NA,NA,NA,NA,NA,NA,7754,G00007693
NA,WITHERS,NA,NA,NA,NA,NA,NA,NA,NA,7755,G00007694
NA,PUTNAM AVE,NA,NA,NA,NA,NA,NA,9,9,7756,G00007695
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,11,11,7758,G00007697
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,7762,G00007701
NA,48,NA,NA,NA,NA,NA,NA,8,8,7765,G00007704
NA,W PROSPECT,NA,NA,NA,NA,NA,NA,8,8,7770,G00007709
NA,HENRY,NA,NA,NA,NA,NA,NA,6,6,7771,G00007710
NA,LOVE LN,NA,NA,NA,NA,NA,NA,3,3,7772,G00007711
NA,SMITH,NA,NA,NA,NA,NA,NA,10,10,7773,G00007712
NA,N 4,NA,NA,NA,NA,NA,NA,NA,NA,7776,G00007715
NA,HUMBOLDT,NA,NA,NA,NA,NA,NA,NA,NA,7783,G00007722
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,7784,G00007723
NA,S PORTLAND AVE,NA,NA,NA,NA,NA,NA,11,11,7791,G00007730
NA,6,NA,NA,NA,NA,NA,NA,8,8,7792,G00007731
NA,N 7,NA,NA,NA,NA,NA,NA,NA,NA,7793,G00007732
NA,MACON,NA,NA,NA,NA,NA,NA,9,9,7803,G00007742
NA,GATES AVE,NA,NA,NA,NA,NA,NA,9,9,7805,G00007744
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,7806,G00007745
NA,FROST,NA,NA,NA,NA,NA,NA,NA,NA,7810,G00007749
NA,SAINT JOHNS PL,NA,NA,NA,NA,NA,NA,9,9,7822,G00007761
NA,WILLOUGHBY AVE,NA,NA,NA,NA,NA,NA,11,11,7825,G00007764
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,7830,G00007769
NA,8 AVE,NA,NA,NA,NA,NA,NA,8,8,7832,G00007771
NA,BERRY,NA,NA,NA,NA,NA,NA,NA,NA,7839,G00007778
NA,UNION AVE,NA,NA,NA,NA,NA,NA,NA,NA,7840,G00007779
NA,1,NA,NA,NA,NA,NA,NA,8,8,7855,G00007794
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,7858,G00007797
NA,THROOP AVE,NA,NA,NA,NA,NA,NA,7,7,7870,G00007809
NA,DECATUR,NA,NA,NA,NA,NA,NA,9,9,7873,G00007812
NA,CLINTON,NA,NA,NA,NA,NA,NA,6,6,7875,G00007814
NA,STUYVESANT AVE,NA,NA,NA,NA,NA,NA,9,9,7878,G00007817
NA,DIKEMAN,NA,NA,NA,NA,NA,NA,6,6,7882,G00007821
NA,GRAHAM AVE,NA,NA,NA,NA,NA,NA,NA,NA,7884,G00007823
NA,OTSEGO,NA,NA,NA,NA,NA,NA,6,6,7887,G00007826
NA,MESEROLE,NA,NA,NA,NA,NA,NA,NA,NA,7891,G00007830
NA,S OXFORD,NA,NA,NA,NA,NA,NA,11,11,7897,G00007836
NA,WYTHE AVE,NA,NA,NA,NA,NA,NA,NA,NA,7899,G00007838
NA,ROGERS AVE,NA,NA,NA,NA,NA,NA,9,9,7910,G00007848
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,7912,G00007850
NA,ROEBLING,NA,NA,NA,NA,NA,NA,NA,NA,7914,G00007852
NA,HERKIMER,NA,NA,NA,NA,NA,NA,9,9,7917,G00007855
NA,S 2,NA,NA,NA,NA,NA,NA,NA,NA,7922,G00007860
NA,PACIFIC,NA,NA,NA,NA,NA,NA,9,9,7925,G00007863
NA,4 AVE,NA,NA,NA,NA,NA,NA,10,10,7926,G00007864
NA,CT,NA,NA,NA,NA,NA,NA,10,6,7930,G00007868
NA,TROY AVE,NA,NA,NA,NA,NA,NA,9,9,7931,G00007869
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,7936,G00007873
NA,BALTIC,NA,NA,NA,NA,NA,NA,6,6,7949,G00007886
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,7,7951,G00007888
NA,N 1,NA,NA,NA,NA,NA,NA,NA,NA,7952,G00007889
NA,MIDDLETON,NA,NA,NA,NA,NA,NA,7,7,7961,G00007898
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,7962,G00007899
NA,S 10,NA,NA,NA,NA,NA,NA,NA,NA,7966,G00007903
NA,SIGOURNEY,NA,NA,NA,NA,NA,NA,6,6,7970,G00007907
NA,UNION,NA,NA,NA,NA,NA,NA,10,10,7971,G00007908
NA,POWERS,NA,NA,NA,NA,NA,NA,NA,NA,7975,G00007912
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,9,9,7976,G00007913
NA,6 AVE,NA,NA,NA,NA,NA,NA,8,8,7980,G00007917
NA,CLARK,NA,NA,NA,NA,NA,NA,1,1,7986,G00007923
NA,POWERS,NA,NA,NA,NA,NA,NA,NA,NA,7988,G00007925
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,7991,G00007928
NA,BEDFORD AVE,NA,NA,NA,NA,NA,NA,7,7,7992,G00007929
NA,PROSPECT PL,NA,NA,NA,NA,NA,NA,9,9,7994,G00007931
NA,NOSTRAND AVE,NA,NA,NA,NA,NA,NA,9,9,7999,G00007936
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,9,9,8000,G00007937
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,8002,G00007939
NA,PITKIN AVE,NA,NA,NA,NA,NA,NA,NA,NA,8006,G00007943
NA,KEAP,NA,NA,NA,NA,NA,NA,NA,NA,8009,G00007946
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,8010,G00007947
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,8017,G00007954
NA,JAMESS PL,NA,NA,NA,NA,NA,NA,7,7,8018,G00007955
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,8023,G00007960
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,8030,G00007967
NA,BOWNE,NA,NA,NA,NA,NA,NA,6,6,8031,G00007968
NA,RALPH AVE,NA,NA,NA,NA,NA,NA,9,9,8033,G00007970
NA,FLUSHING AVE,NA,NA,NA,NA,NA,NA,NA,11,8034,G00007971
NA,GARVEY BLVD,NA,NA,NA,NA,NA,NA,9,9,8040,G00007977
NA,PATCHEN AVE,NA,NA,NA,NA,NA,NA,9,9,8044,G00007981
NA,MANHATTAN AVE,NA,NA,NA,NA,NA,NA,NA,NA,8048,G00007985
NA,HALL,NA,NA,NA,NA,NA,NA,7,7,8051,G00007988
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,8060,G00007997
NA,GREENE AVE,NA,NA,NA,NA,NA,NA,9,9,8061,G00007998
NA,LORIMER,NA,NA,NA,NA,NA,NA,NA,NA,8066,G00008003
NA,S 2,NA,NA,NA,NA,NA,NA,NA,NA,8070,G00008007
NA,81,NA,NA,NA,NA,NA,NA,NA,NA,8071,G00008008
NA,STATE,NA,NA,NA,NA,NA,NA,3,3,8079,G00008016
NA,MACDOUGAL,NA,NA,NA,NA,NA,NA,9,9,8086,G00008023
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,8087,G00008024
NA,FERRIS,NA,NA,NA,NA,NA,NA,6,6,8093,G00008030
NA,LEWIS AVE,NA,NA,NA,NA,NA,NA,9,9,8109,G00008046
NA,4 PL,NA,NA,NA,NA,NA,NA,6,6,8110,G00008047
NA,WOODHULL,NA,NA,NA,NA,NA,NA,6,6,8120,G00008057
NA,BUFFALO AVE,NA,NA,NA,NA,NA,NA,9,9,8122,G00008059
NA,10,NA,NA,NA,NA,NA,NA,8,8,8128,G00008065
NA,3 AVE,NA,NA,NA,NA,NA,NA,8,8,8135,G00008072
NA,DOWNING,NA,NA,NA,NA,NA,NA,7,7,8136,G00008073
NA,2,NA,NA,NA,NA,NA,NA,8,8,8159,G00008096
NA,BROADWAY,NA,NA,NA,NA,NA,NA,NA,NA,8161,G00008098
NA,LEONARD,NA,NA,NA,NA,NA,NA,NA,NA,8163,G00008100
NA,BUTLER,NA,NA,NA,NA,NA,NA,10,10,8166,G00008103
NA,KANE,NA,NA,NA,NA,NA,NA,6,6,8168,G00008105
WOTHERSPOON,VERNON AVE,WOTHERSPOON,NA,NA,NA,NA,NA,9,9,8169,G00008106
NA,DE KALB AVE,NA,NA,NA,NA,NA,NA,11,11,8171,G00008108
NA,NEVINS,NA,NA,NA,NA,NA,NA,10,10,8174,G00008111
NA,WASHINGTON AVE,NA,NA,NA,NA,NA,NA,9,9,8175,G00008112
NA,LAFAYETTE AVE,NA,NA,NA,NA,NA,NA,7,7,8176,G00008113
NA,FULTON,NA,NA,NA,NA,NA,NA,9,9,8178,G00008115
REED AVE,MALCOLM X BLVD,REED AVE,NA,NA,NA,NA,NA,9,9,8179,G00008116
NA,5 AVE,NA,NA,NA,NA,NA,NA,8,8,8181,G00008118
NA,HOPE,NA,NA,NA,NA,NA,NA,NA,NA,8184,G00008121
NA,COLUMBIA HTS,NA,NA,NA,NA,NA,NA,1,1,8186,G00008123
NA,4 AVE,NA,NA,NA,NA,NA,NA,8,8,8191,G00008128
NA,JEFFERSON AVE,NA,NA,NA,NA,NA,NA,7,7,8199,G00008136
NA,FULTON,NA,NA,NA,NA,NA,NA,NA,NA,8204,G00008141
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,8207,G00008144
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,8209,G00008146
NA,HICKS,NA,NA,NA,NA,NA,NA,6,6,8213,G00008150
NA,FRANKLIN AVE,NA,NA,NA,NA,NA,NA,7,7,8214,G00008151
NA,MAIN,NA,NA,NA,NA,NA,NA,2,2,8218,G00008155
NA,BUFFALO AVE,NA,NA,NA,NA,NA,NA,9,9,8227,G00008164
NA,KENT AVE,NA,NA,NA,NA,NA,NA,NA,NA,8228,G00008165
NA,MONTGOMERY,NA,NA,NA,NA,NA,NA,9,9,8230,G00008167
NA,7 AVE,NA,NA,NA,NA,NA,NA,8,8,8231,G00008168
NA,N PORTLAND AVE,NA,NA,NA,NA,NA,NA,11,11,8235,G00008171
NA,CONOVER,NA,NA,NA,NA,NA,NA,6,6,8238,G00008174
NA,S 8,NA,NA,NA,NA,NA,NA,NA,NA,8239,G00008175
NA,CLINTON,NA,NA,NA,NA,NA,NA,3,3,8240,G00008176
