street_modern,hnyc_street_name,street_alt,Left_Low,Left_High,Right_Low,Right_High,ED_Left,ED_Right,OBJECTID,JoinID,Name
STUART,STUART,NA,NA,NA,NA,NA,1001,1001,2910,G00002887,STUART
MARTENCE,MARTENCE,NA,101,181,96,188,935,935,2911,G00002888,MARTENCE
EAST PKWY,EAST PKWY,NA,329,399,NA,NA,657,657,2912,G00002889,EAST PKWY
GLENWOOD RD,GLENWOOD RD,NA,3901,3923,3902,3924,996,996,2913,G00002890,GLENWOOD RD
OCEAN PKWY,OCEAN PKWY,NA,1501,1599,NA,NA,1031,1031,2914,G00002891,OCEAN PKWY
2 AVE,2 AVE,NA,3901,3915,NA,NA,134,134,2915,G00002892,2 AVE
STERLING PL,STERLING PL,NA,317,357,302,344,192,192,2916,G00002893,STERLING PL
FILLMORE AVE,FILLMORE AVE,NA,5101,5123,5102,5124,1001,1001,2917,G00002894,FILLMORE AVE
6 AVE,6 AVE,NA,5301,5319,5302,5320,155,155,2918,G00002895,6 AVE
FRONT,FRONT,NA,139,161,124,142,18,18,2919,G00002896,FRONT
W 8,W 8,NA,1901,1931,1902,1944,1031,1031,2920,G00002897,W 8
COLONIAL RD,COLONIAL RD,NA,NA,NA,NA,NA,1100,1100,2921,G00002898,COLONIAL RD
MYRTLE AVE,MYRTLE AVE,NA,1217,1241,1196,1210,819,820,2922,G00002899,MYRTLE AVE
KEAP,KEAP,NA,343,361,340,356,320,320,2923,G00002900,KEAP
BAY RIDGE AVE,BAY RIDGE AVE,NA,1701,1779,1702,1778,1408,1408,2924,G00002901,BAY RIDGE AVE
E 22,ELMORE PL,ELMORE,2623,2671,2626,2678,1004,1004,2925,G00002902,ELMORE PL
BROADWAY,BROADWAY,NA,NA,NA,NA,NA,359,458,2926,G00002903,BROADWAY
WEBSTER AVE,WEBSTER AVE,NA,75,117,70,118,1028,1028,2927,G00002904,WEBSTER AVE
WILSON AVE,HAMBURG AVE,NA,525,547,514,532,908,907,2928,G00002905,HAMBURG AVE
NEW YORK AVE,NEW YORK AVE,NA,1501,1565,1508,1566,997,998,2929,G00002906,NEW YORK AVE
KINGLAND AVE,GREENE,NA,351,385,352,386,376,376,2930,G00002907,GREENE
WASHINGTON AVE,WASHINGTON AVE,NA,NA,NA,NA,NA,682,682,2931,G00002908,WASHINGTON AVE
CHAUNCEY,CHAUNCEY,NA,739,797,740,798,913,913,2932,G00002909,CHAUNCEY
AVE N,AVE N,NA,NA,NA,NA,NA,1000,1000,2933,G00002910,AVE N
OFFICER MACHATE CIR,OFFICER MACHATE CIR,NA,NA,NA,NA,NA,921,921,2934,G00002911,OFFICER MACHATE CIR
PACIFIC,PACIFIC,NA,205,233,204,236,14,14,2935,G00002912,PACIFIC
BAY 47,BAY 47,NA,45,99,46,100,1048,1048,2936,G00002913,BAY 47
54,54,NA,NA,NA,NA,NA,1410,1410,2937,G00002914,54
5 AVE,5 AVE,NA,NA,NA,4302,4334,137,140,2938,G00002915,5 AVE
THOMAS BOYLAND,HOPKINSON AVE,NA,161,179,160,176,713,713,2939,G00002916,HOPKINSON AVE
67,67,NA,1101,1179,1102,1180,1068,1068,2940,G00002917,67
E 32,E 32,NA,225,247,226,248,1404,1404,2941,G00002918,E 32
MONROE,MONROE,NA,739,815,738,808,687,687,2942,G00002919,MONROE
SKILLMAN AVE,SKILLMAN AVE,NA,159,193,160,194,305,305,2943,G00002920,SKILLMAN AVE
DE KALB AVE,DE KALB AVE,NA,313,329,314,328,90,98,2944,G00002921,DE KALB AVE
17 AVE,17 AVE,NA,7101,7119,7102,7120,1408,1408,2946,G00002923,17 AVE
AVE N,AVE N,NA,1201,1219,1202,1224,1009,1007,2947,G00002924,AVE N
MANHATTAN AVE,MANHATTAN AVE,NA,21,41,22,40,347,350,2948,G00002925,MANHATTAN AVE
STAGG WALK,STAGG WALK,NA,167,201,154,188,336,336,2949,G00002926,STAGG WALK
CHURCH AVE,CHURCH AVE,NA,NA,NA,NA,NA,953,990,2950,G00002927,CHURCH AVE
AVE Q,AVE Q,NA,1901,1925,1902,1924,1007,1007,2951,G00002928,AVE Q
BEDFORD AVE,BEDFORD AVE,NA,NA,NA,384,400,270,269,2952,G00002929,BEDFORD AVE
MARINE PKWY,MARINE PKWY,NA,NA,NA,NA,NA,1001,1001,2953,G00002930,MARINE PKWY
MALCOLM X BLVD,REID AVE,NA,89,103,92,106,684,595,2954,G00002931,REID AVE
DE GRAW,DE GRAW,NA,57,115,60,116,59,68,2955,G00002932,DE GRAW
GRAHAM AVE,GRAHAM AVE,NA,1,11,2,24,359,359,2956,G00002933,GRAHAM AVE
GATES AVE,GATES AVE,NA,87,107,78,96,108,108,2957,G00002934,GATES AVE
MIDWOOD,WEBSTER,WEBSTER,531,561,NA,NA,948,948,2958,G00002935,WEBSTER
E NEW YORK AVE,E NEW YORK AVE,NA,1449,1465,1456,1478,644,730,2959,G00002936,E NEW YORK AVE
GARVEY BLVD,SUMNER AVE,NA,369,385,364,382,611,610,2960,G00002937,SUMNER AVE
FORCE TUBE AVE,FORCE TUBE AVE,NA,NA,NA,NA,NA,972,972,2961,G00002938,FORCE TUBE AVE
N 8,N 8,NA,121,155,126,154,279,288,2962,G00002939,N 8
TILDEN AVE,TILDEN AVE,NA,3501,3513,3502,3514,992,992,2963,G00002940,TILDEN AVE
78,78,NA,1601,1659,1602,1668,1074,1074,2964,G00002941,78
WILSON AVE,HAMBURG AVE,NA,553,567,534,548,909,907,2965,G00002942,HAMBURG AVE
CHESTER,CHESTER,NA,317,377,318,376,800,801,2966,G00002943,CHESTER
SNYDER AVE,SNYDER AVE,NA,51,75,58,82,1016,1016,2967,G00002944,SNYDER AVE
RIDGE BLVD,RIDGE BLVD,2 AVE,8201,8221,8202,8222,1084,1083,2968,G00002945,RIDGE BLVD
JACKSON,JACKSON,NA,223,251,212,264,410,411,2969,G00002946,JACKSON
BAY RIDGE AVE,BAY RIDGE AVE,NA,NA,NA,510,586,1097,1097,2970,G00002947,BAY RIDGE AVE
4 AVE,4 AVE,NA,7201,7223,7202,7224,1097,1098,2971,G00002948,4 AVE
ATLANTIC AVE,ATLANTIC AVE,NA,NA,NA,1590,1660,628,628,2972,G00002949,ATLANTIC AVE
AITKEN PL,AITKEN PL,NA,1,23,2,24,11,11,2973,G00002950,AITKEN PL
HERKIMER,HERKIMER,NA,201,221,200,218,605,605,2974,G00002951,HERKIMER
KOSCIUSZKO,KOSCIUSZKO,NA,91,167,92,162,490,490,2975,G00002952,KOSCIUSZKO
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,1008,1001,2976,G00002953,FLATLAND AVE
NEWJERSEY AVE,NEWJERSEY AVE,NA,305,353,306,354,757,757,2977,G00002954,NEWJERSEY AVE
E 108,E 108,NA,NA,NA,NA,NA,988,988,2978,G00002955,E 108
MILLER AVE,MILLER AVE,NA,557,615,558,616,808,808,2979,G00002956,MILLER AVE
HUDSON AVE,HUDSON AVE,NA,49,59,60,50,41,41,2980,G00002957,HUDSON AVE
WYCKOFF AVE,WYCKOFF AVE,NA,NA,NA,NA,NA,NA,NA,2981,G00002958,WYCKOFF AVE
BEDFORD AVE,E 25,NA,NA,NA,NA,NA,1006,1006,2982,G00002959,E 25
E 7,E 7,NA,NA,NA,NA,NA,1037,1037,2983,G00002960,E 7
HARRISON PL,HARRISON PL,NA,201,213,202,212,416,416,2984,G00002961,HARRISON PL
DE KALB AVE,DE KALB AVE,NA,515,533,506,526,95,106,2985,G00002962,DE KALB AVE
2 AVE,2 AVE,NA,4601,4625,4602,4624,142,142,2986,G00002963,2 AVE
3 AVE,3 AVE,NA,NA,NA,38,62,32,31,2987,G00002964,3 AVE
PALMETTO,PALMETTO,NA,215,267,222,270,874,884,2988,G00002965,PALMETTO
74,74,NA,1701,1737,1702,1776,1408,1408,2989,G00002966,74
HALE AVE,HALE AVE,NA,1,21,2,22,965,965,2990,G00002967,HALE AVE
PITKIN AVE,PITKIN AVE,NA,2909,2931,2910,2932,981,981,2991,G00002968,PITKIN AVE
16 AVE,16 AVE,NA,NA,NA,NA,NA,1059,1059,2992,G00002969,16 AVE
CHURCH AVE,CHURCH AVE,NA,4001,4023,4002,4024,944,992,2993,G00002970,CHURCH AVE
MEEKER AVE,MEEKER AVE,NA,329,411,366,430,376,409,2994,G00002971,MEEKER AVE
CHURCH AVE,CHURCH AVE,NA,3901,3923,3902,3924,944,992,2995,G00002972,CHURCH AVE
STEWART,STEWART,NA,1,51,2,52,918,918,2996,G00002973,STEWART
AVE U,AVE U,NA,205,227,NA,NA,1038,1038,2997,G00002974,AVE U
SHORE RD,SHORE RD,NA,8201,8225,NA,NA,1083,1083,2998,G00002975,SHORE RD
BROADWAY,BROADWAY,NA,525,529,518,528,329,452,2999,G00002976,BROADWAY
SHEPHERD AVE,SHEPHERD AVE,NA,NA,NA,670,748,810,810,3000,G00002977,SHEPHERD AVE
ROCKAWAY AVE,ROCKAWAY AVE,NA,43,61,56,78,717,716,3001,G00002978,ROCKAWAY AVE
E 105,E 105,NA,1101,1129,1102,1130,988,988,3002,G00002979,E 105
55,55,NA,501,573,502,572,156,156,3003,G00002980,55
SURF AVE,SURF AVE,NA,3102,3126,3101,3125,1042,1045,3004,G00002981,SURF AVE
73,73,NA,NA,NA,NA,NA,1057,1057,3005,G00002982,73
CENTRAL AVE,CENTRAL AVE,NA,NA,NA,700,724,912,913,3006,G00002983,CENTRAL AVE
BOGART,BOGART,NA,33,37,30,38,422,427,3007,G00002984,BOGART
WASHINGTON AVE,WASHINGTON AVE,NA,NA,NA,NA,NA,193,192,3008,G00002985,WASHINGTON AVE
LIBERTY AVE,LIBERTY AVE,NA,365,389,366,390,754,755,3009,G00002986,LIBERTY AVE
WYONA,WYONA,NA,427,475,426,476,790,807,3010,G00002987,WYONA
BATH AVE,BATH AVE,NA,1801,1811,1802,1812,1055,1055,3011,G00002988,BATH AVE
FLATBUSH AVE,FLATBUSH AVE,NA,741,783,740,786,929,928,3012,G00002989,FLATBUSH AVE
NEW LOTS AVE,NEW LOTS AVE,NA,265,281,266,274,803,803,3013,G00002990,NEW LOTS AVE
JEROME AVE,JEROME AVE,NA,NA,NA,NA,NA,1033,1033,3014,G00002991,JEROME AVE
BUSHWICK AVE,BUSHWICK AVE,NA,1779,1787,NA,NA,763,763,3015,G00002992,BUSHWICK AVE
NELSON,NELSON,NA,197,203,198,204,259,259,3016,G00002993,NELSON
NEW UTRECHT AVE,NEW UTRECHT AVE,NA,NA,NA,NA,NA,1408,1074,3017,G00002994,NEW UTRECHT AVE
W 9,W 9,NA,1501,1599,1502,1586,1031,1031,3018,G00002995,W 9
40,40,NA,801,885,800,884,138,138,3019,G00002996,40
E 26,E 26,NA,1509,1525,1508,1530,1008,1008,3020,G00002997,E 26
FULTON,FULTON,NA,1001,1033,982,1002,112,112,3021,G00002998,FULTON
FENIMORE,FENIMORE,NA,173,275,176,276,933,933,3022,G00002999,FENIMORE
CANARSIE RD,CANARSIE RD,NA,NA,NA,1518,1524,988,988,3023,G00003000,CANARSIE RD
HEGEMAN AVE,HEGEMAN AVE,NA,921,945,922,946,810,983,3024,G00003001,HEGEMAN AVE
MYRTLE AVE,MYRTLE AVE,NA,483,499,484,502,81,90,3025,G00003002,MYRTLE AVE
AVE L,AVE L,NA,5601,5623,5602,5624,1000,1000,3026,G00003003,AVE L
E 31,E 31,NA,715,781,724,766,998,998,3027,G00003004,E 31
7 AVE,7 AVE,NA,5001,5023,5002,5026,1092,147,3028,G00003005,7 AVE
UNION,UNION,NA,1481,1547,1442,1508,668,668,3029,G00003006,UNION
BROADWAY,BROADWAY,NA,927,943,918,928,813,517,3030,G00003007,BROADWAY
WOODS PL,WOODS PL,NA,NA,NA,36,42,1016,1016,3031,G00003008,WOODS PL
BEDFORD AVE,BEDFORD AVE,NA,1609,1633,1620,1644,673,673,3032,G00003009,BEDFORD AVE
AVE U,AVE U,NA,NA,NA,NA,NA,1001,1001,3033,G00003010,AVE U
FILLMORE AVE,FILLMORE AVE,NA,NA,NA,NA,NA,1001,1001,3034,G00003011,FILLMORE AVE
AVE O,AVE O,NA,4701,4719,NA,NA,1000,1001,3035,G00003012,AVE O
GLENMORE AVE,GLENMORE AVE,NA,741,761,742,760,777,778,3036,G00003013,GLENMORE AVE
FLATLAND AVE,FLATLAND AVE,NA,NA,NA,NA,NA,1008,1001,3037,G00003014,FLATLAND AVE
BR 8,BR 8,NA,NA,NA,NA,NA,1035,1035,3038,G00003015,BR 8
JAY,JAY,NA,225,257,246,258,38,38,3039,G00003016,JAY
7 AVE,7 AVE,NA,109,125,114,124,568,568,3040,G00003017,7 AVE
LENOX RD,LENOX RD,NA,9,95,2,100,929,929,3041,G00003018,LENOX RD
WYCKOFF AVE,WYCKOFF AVE,NA,83,99,68,82,864,863,3042,G00003019,WYCKOFF AVE
NASSAU AVE,NASSAU AVE,NA,103,117,100,114,389,389,3043,G00003020,NASSAU AVE
6 AVE,6 AVE,NA,6901,6925,6902,6914,1097,1097,3044,G00003021,6 AVE
59,59,NA,1101,1173,1100,1184,1068,1068,3045,G00003022,59
FALMOUTH,FALMOUTH,NA,NA,NA,NA,NA,1034,1034,3046,G00003023,FALMOUTH
SAINT MARKS PL,SAINT MARKS PL,NA,1,63,2,64,204,206,3047,G00003024,SAINT MARKS PL
STERLING PL,STERLING PL,NA,541,649,548,650,194,194,3048,G00003025,STERLING PL
18 AVE,18 AVE,NA,8001,8015,8000,8024,1057,1408,3049,G00003026,18 AVE
CORTELYOU RD,CORTELYOU RD,NA,2801,2825,2802,2822,1404,1404,3050,G00003027,CORTELYOU RD
BUSHWICK AVE,BUSHWICK AVE,NA,759,763,748,762,822,821,3051,G00003028,BUSHWICK AVE
E 7,E 7,NA,NA,NA,NA,NA,1037,1037,3052,G00003029,E 7
COMMERCE,COMMERCE,NA,109,119,110,120,245,246,3053,G00003030,COMMERCE
6 AVE,6 AVE,NA,5401,5419,5402,5420,156,156,3054,G00003031,6 AVE
HEGEMAN AVE,HEGEMAN AVE,NA,875,897,876,898,810,984,3055,G00003032,HEGEMAN AVE
66,66,NA,959,971,956,972,1068,1068,3056,G00003033,66
GROVE,GROVE,NA,399,429,400,420,878,879,3057,G00003034,GROVE
BELMONT AVE,BELMONT AVE,NA,NA,NA,268,278,750,793,3058,G00003035,BELMONT AVE
PUTNAM AVE,PUTNAM AVE,NA,149,195,132,182,110,114,3059,G00003036,PUTNAM AVE
GATES AVE,GATES AVE,NA,961,1031,920,990,685,687,3060,G00003037,GATES AVE
PARK PL,PARK PL,NA,1571,1597,1572,1664,646,646,3061,G00003038,PARK PL
BEVERLEY RD,BEVERLEY RD,NA,2301,2311,2302,2324,1015,1015,3062,G00003039,BEVERLEY RD
GRAVSND NK RD,GRAVSND NK RD,NA,605,621,NA,NA,1037,1037,3063,G00003040,GRAVSND NK RD
LOVE LN,LOVE LN,NA,31,43,30,42,4,4,3064,G00003041,LOVE LN
FOSTER AVE,FOSTER AVE,NA,NA,NA,NA,NA,995,995,3065,G00003042,FOSTER AVE
FORT HAMILTN PKWY,FORT HAMILTON AVE,NA,4901,4923,4902,4924,1067,1089,3066,G00003043,FORT HAMILTON AVE
NARROWS AVE,NARROWS AVE,NA,NA,NA,8602,8620,1083,1083,3067,G00003044,NARROWS AVE
FARRAGUT RD,FARRAGUT RD,NA,2401,2413,2400,2412,1011,1011,3068,G00003045,FARRAGUT RD
MYRTLE AVE,MYRTLE AVE,NA,1199,1215,NA,NA,819,820,3069,G00003046,MYRTLE AVE
FARRAGUT RD,FARRAGUT RD,NA,NA,NA,NA,NA,990,990,3070,G00003047,FARRAGUT RD
ATLANTIC AVE,ATLANTIC AVE,NA,1519,1591,NA,NA,615,628,3071,G00003048,ATLANTIC AVE
E 17,E 17,NA,2015,2081,2020,2084,1032,1032,3072,G00003049,E 17
AVE Q,AVE Q,NA,NA,NA,NA,NA,1001,1001,3073,G00003050,AVE Q
CENTRAL AVE,CENTRAL AVE,NA,545,565,568,590,907,906,3074,G00003051,CENTRAL AVE
AVE L,AVE L,NA,9901,9921,9902,9922,988,988,3075,G00003052,AVE L
MIDDAGH,MIDDAGH,NA,37,79,38,82,1,2,3076,G00003053,MIDDAGH
ATLANTIC AVE,ATLANTIC AVE,NA,NA,NA,1662,1720,629,629,3077,G00003054,ATLANTIC AVE
5 AVE,5 AVE,NA,515,533,518,532,545,545,3078,G00003055,5 AVE
CORTELYOU RD,CORTELYOU RD,NA,NA,NA,NA,NA,992,992,3079,G00003056,CORTELYOU RD
CLEVELAND,CLEVELAND,NA,729,815,742,794,810,809,3080,G00003057,CLEVELAND
E 17,E 17,NA,2201,2225,2200,2224,1033,1033,3081,G00003058,E 17
E 34,E 34,NA,643,651,636,658,1405,1405,3082,G00003059,E 34
AVE D,AVE D,NA,2801,2823,2800,2822,994,1405,3083,G00003060,AVE D
HUBBARD PL,HUBBARD PL,NA,29,61,30,62,999,999,3084,G00003061,HUBBARD PL
AVE N,AVE N,NA,NA,NA,NA,NA,989,989,3085,G00003062,AVE N
AVE N,AVE N,NA,203,223,204,224,1030,1030,3086,G00003063,AVE N
RICHARDSON,RICHARDSON,NA,155,185,156,194,407,303,3087,G00003064,RICHARDSON
15 AVE,15 AVE,NA,8601,8671,8602,8682,1076,1077,3088,G00003065,15 AVE
LEWIS AVE,LEWIS AVE,NA,261,273,260,280,597,592,3089,G00003066,LEWIS AVE
84,MAIN,NA,1515,1569,1516,1584,1074,1076,3090,G00003067,MAIN
TROY AVE,TROY AVE,NA,545,573,546,574,946,946,3091,G00003068,TROY AVE
AVE R,AVE R,NA,901,1017,NA,NA,1031,1031,3092,G00003069,AVE R
4 AVE,4 AVE,NA,693,713,NA,NA,124,119,3093,G00003070,4 AVE
11 AVE,11 AVE,NA,7401,7423,7402,7424,1071,1071,3094,G00003071,11 AVE
4 AVE,4 AVE,NA,767,781,NA,NA,127,127,3095,G00003072,4 AVE
64,64,NA,1313,1371,1314,1372,1069,1069,3096,G00003073,64
NEWKIRK AVE,NEWKIRK AVE,NA,2509,2519,2500,2522,1012,1012,3097,G00003074,NEWKIRK AVE
BAY 17,BAY 17,NA,89,103,88,100,1056,1056,3098,G00003075,BAY 17
ESSEX,ESSEX,NA,361,401,378,402,777,778,3099,G00003076,ESSEX
E 88,E 88,NA,NA,NA,1214,1246,989,989,3100,G00003077,E 88
VANDERVORT PL,VANDERVORT PL,NA,1,19,2,20,427,427,3101,G00003078,VANDERVORT PL
ARGYLE RD,ARGYLE RD,NA,445,525,446,528,1025,1025,3102,G00003079,ARGYLE RD
1,1,NA,245,291,236,308,535,536,3103,G00003080,1
KINGSHIGWY,KINGSHIGWY,NA,425,427,NA,NA,1031,1031,3104,G00003081,KINGSHIGWY
EAST DR,EAST DR,NA,NA,NA,NA,NA,NA,NA,3105,G00003082,EAST DR
EMERSON PL,EMERSON PL,NA,121,165,122,164,93,92,3106,G00003083,EMERSON PL
E 51,E 51,NA,NA,NA,NA,NA,999,999,3107,G00003084,E 51
W PROSPECT,W PROSPECT,NA,NA,NA,1,6,NA,569,3108,G00003085,W PROSPECT
E 8,E 8,NA,191,197,192,200,1021,1021,3109,G00003086,E 8
54,54,NA,NA,NA,NA,NA,150,151,3110,G00003087,54
AVE V,AVE V,NA,NA,NA,NA,NA,1037,1037,3111,G00003088,AVE V
66,66,NA,1301,1379,1302,1380,1070,1070,3112,G00003089,66
KINGSTON AVE,KINGSTON AVE,NA,NA,NA,NA,NA,668,669,3113,G00003090,KINGSTON AVE
KINGSTON AVE,KINGSTON AVE,NA,21,51,NA,NA,614,614,3114,G00003091,KINGSTON AVE
5 AVE,5 AVE,NA,5801,5825,5802,5824,158,160,3115,G00003092,5 AVE
59,59,NA,1351,1369,1350,1368,1059,1059,3116,G00003093,59
4 AVE,4 AVE,NA,5401,5423,NA,NA,154,154,3117,G00003094,4 AVE
VERONICA PL,VERONICA PL,NA,NA,NA,56,60,1016,1016,3118,G00003095,VERONICA PL
E 53,E 53,NA,1177,1255,1178,1256,999,999,3119,G00003096,E 53
WINTHROP AVE,WINTHROP AVE,NA,NA,NA,NA,NA,954,954,3120,G00003097,WINTHROP AVE
BLAKE AVE,BLAKE AVE,NA,915,935,914,934,786,786,3121,G00003098,BLAKE AVE
SAINT JOHNS PL,SAINT JOHNS PL,NA,1181,1259,1180,1260,661,661,3122,G00003099,SAINT JOHNS PL
WESTMINSTER RD,WESTMINSTER RD,NA,365,443,366,444,1024,1024,3123,G00003100,WESTMINSTER RD
IRVING AVE,IRVING AVE,NA,489,507,500,518,NA,908,3124,G00003101,IRVING AVE
MARKET,MARKET,NA,NA,NA,NA,NA,428,428,3125,G00003102,MARKET
VANSIDEREN AVE,VANSIDEREN AVE,NA,259,301,260,302,744,744,3126,G00003103,VANSIDEREN AVE
CRESCENT TER,CRESCENT TER,NA,NA,NA,188,190,970,969,3127,G00003104,CRESCENT TER
21 AVE,21 AVE,BAY 27,8769,8813,8770,8812,1052,1053,3128,G00003105,21 AVE
CONEY IS AVE,CONEY IS AVE,NA,NA,NA,NA,NA,1407,1037,3129,G00003106,CONEY IS AVE
12,12,NA,159,221,148,214,527,526,3130,G00003107,12
E NEW YORK AVE,E NEW YORK AVE,NA,NA,NA,NA,NA,665,726,3131,G00003108,E NEW YORK AVE
NEW UTRECHT AVE,NEW UTRECHT AVE,NA,4201,4217,NA,NA,1090,1090,3132,G00003109,NEW UTRECHT AVE
E 21,KENMORE PL,NA,1145,1221,1140,1218,1008,1008,3133,G00003110,KENMORE PL
24 AVE,24 AVE,BAY 36,NA,NA,NA,NA,1030,1030,3134,G00003111,24 AVE
FORT HAMILTN PKWY,FORT HAMILTON AVE,NA,NA,NA,8402,8414,1085,1085,3135,G00003112,FORT HAMILTON AVE
DUMONT AVE,DUMONT AVE,NA,565,585,NA,NA,805,805,3136,G00003113,DUMONT AVE
70,70,NA,1901,1973,1902,1984,1057,1057,3137,G00003114,70
UNION,UNION,NA,415,497,388,450,211,212,3138,G00003115,UNION
MONTAUK AVE,MONTAUK AVE,NA,339,373,340,380,983,983,3139,G00003116,MONTAUK AVE
ATLANTIC AVE,ATLANTIC AVE,NA,2071,2085,0,0,712,641,3140,G00003117,ATLANTIC AVE
22,22,NA,235,299,234,296,125,125,3141,G00003118,22
HART,HART,NA,1021,1073,1022,1074,864,864,3142,G00003119,HART
E 94,E 94,NA,NA,NA,NA,NA,988,988,3143,G00003120,E 94
E 12,E 12,NA,1277,1299,1280,1300,1009,1009,3144,G00003121,E 12
GEORGIA AVE,GEORGIA AVE,NA,261,307,262,308,792,792,3145,G00003122,GEORGIA AVE
8 AVE,8 AVE,NA,7001,7023,7002,7024,1087,1087,3146,G00003123,8 AVE
E 13,E 13,NA,917,977,914,982,1406,1406,3147,G00003124,E 13
CLERMONT AVE,CLERMONT AVE,NA,NA,NA,340,382,99,469,3148,G00003125,CLERMONT AVE
TROY AVE,TROY AVE,NA,1540,1632,1539,1609,996,996,3149,G00003126,TROY AVE
4 AVE,4 AVE,NA,8001,8021,8000,8020,1085,1413,3150,G00003127,4 AVE
82,82,NA,2401,2421,2402,NA,1050,1050,3151,G00003128,82
MANHATTAN AVE,MANHATTAN AVE,NA,697,769,700,764,379,379,3152,G00003129,MANHATTAN AVE
CHURCH AVE,CHURCH AVE,NA,301,327,302,328,925,1021,3153,G00003130,CHURCH AVE
AUTUMN AVE,RAILROAD AVE,NA,361,387,362,370,971,971,3154,G00003131,RAILROAD AVE
AVE U,AVE U,NA,275,299,274,298,1038,1038,3155,G00003132,AVE U
AVE L,AVE L,NA,NA,NA,NA,NA,989,989,3156,G00003133,AVE L
BKLYN AVE,BKLYN AVE,NA,379,403,376,400,678,678,3157,G00003134,BKLYN AVE
E 13,E 13,NA,1325,1381,1328,1396,1009,1009,3158,G00003135,E 13
LOMBARDY,LOMBARDY,NA,127,167,128,168,409,409,3159,G00003136,LOMBARDY
STARR,STARR,NA,187,239,188,240,865,865,3160,G00003137,STARR
BAY PKWY,22 AVE,NA,NA,NA,NA,NA,1030,1060,3161,G00003138,22 AVE
E 2,E 2,NA,NA,NA,NA,NA,1037,1037,3162,G00003139,E 2
KINGSHIGWY,KINGSHIGWY,NA,NA,NA,NA,NA,1031,1031,3163,G00003140,KINGSHIGWY
PARK PL,PARK PL,NA,753,825,756,824,655,655,3164,G00003141,PARK PL
LINCOLN RD,LINCOLN RD,NA,177,279,174,274,932,932,3165,G00003142,LINCOLN RD
BEVERLEY RD,BEVERLEY RD,NA,5101,5123,5102,5124,991,991,3166,G00003143,BEVERLEY RD
43,43,NA,1619,1693,1612,1684,1027,1027,3167,G00003144,43
REMSEN AVE,REMSEN AVE,NA,NA,NA,NA,NA,961,953,3168,G00003145,REMSEN AVE
AVE H,AVE H,NA,3501,3525,3502,3526,997,997,3169,G00003146,AVE H
PULASKI,PULASKI,NA,135,205,146,216,492,492,3170,G00003147,PULASKI
DUMONT AVE,DUMONT AVE,NA,NA,NA,NA,NA,980,982,3171,G00003148,DUMONT AVE
MAC DONALD AVE,MAC DONALD AVE,NA,1805,1887,1806,1886,1031,1031,3172,G00003149,MAC DONALD AVE
BEVERLEY RD,BEVERLEY RD,NA,503,521,504,520,1021,1021,3173,G00003150,BEVERLEY RD
MARINE AVE,MARINE AVE,NA,NA,NA,NA,NA,1081,1081,3174,G00003151,MARINE AVE
HERKIMER CT,HERKIMER CT,NA,1,21,2,22,605,605,3175,G00003152,HERKIMER CT
COZINE AVE,COZINE AVE,NA,NA,NA,NA,NA,983,983,3176,G00003153,COZINE AVE
4 AVE,4 AVE,NA,NA,NA,588,608,120,115,3177,G00003154,4 AVE
NASSAU,NASSAU,NA,197,213,186,206,47,48,3178,G00003155,NASSAU
VANDERBILT,VANDERBILT,NA,327,329,402,404,919,920,3179,G00003156,VANDERBILT
HENRY,HENRY,NA,201,221,202,222,7,7,3180,G00003157,HENRY
15 AVE,15 AVE,NA,NA,NA,NA,NA,1076,1077,3181,G00003158,15 AVE
BAY RIDGE PKWY,75,NA,901,979,900,982,1071,1071,3182,G00003159,75
HOWARD AVE,HOWARD AVE,NA,333,361,NA,NA,639,638,3183,G00003160,HOWARD AVE
KNAPP,KNAPP,NA,NA,NA,NA,NA,1005,1005,3184,G00003161,KNAPP
FLATBUSH AVE,FLATBUSH AVE,NA,1081,1083,NA,NA,1015,1013,3185,G00003162,FLATBUSH AVE
HICKS,HICKS,NA,0,0,0,0,7,6,3186,G00003163,HICKS
SARATOGA AVE,SARATOGA AVE,NA,0,0,0,0,640,639,3187,G00003164,SARATOGA AVE
POPLAR AVE,POPLAR AVE,NA,3802,3826,3801,3825,1044,1044,3188,G00003165,POPLAR AVE
7 AVE,7 AVE,NA,5301,5321,5302,5324,1093,155,3189,G00003166,7 AVE
E 98,E 98,NA,NA,NA,274,288,959,960,3190,G00003167,E 98
WILSON AVE,HAMBURG AVE,NA,163,177,164,178,849,831,3191,G00003168,HAMBURG AVE
CT,CT,NA,231,241,232,238,198,58,3192,G00003169,CT
E 58,E 58,NA,NA,NA,NA,NA,1000,1000,3193,G00003170,E 58
EAST PKWY,EAST PKWY,NA,541,615,NA,NA,659,659,3194,G00003171,EAST PKWY
NOSTRAND AVE,NOSTRAND AVE,NA,169,185,200,220,488,485,3195,G00003172,NOSTRAND AVE
E NEW YORK AVE,E NEW YORK AVE,NA,1467,1501,1480,1506,644,730,3196,G00003173,E NEW YORK AVE
BOYNTON PL,BOYNTON PL,NA,NA,NA,NA,NA,1038,1038,3197,G00003174,BOYNTON PL
49,49,NA,1300,1368,1301,1367,1409,1409,3198,G00003175,49
WEST,WEST,NA,27,41,26,40,360,360,3199,G00003176,WEST
W PROSPECT,W PROSPECT,NA,NA,NA,178,187,NA,572,3200,G00003177,W PROSPECT
