JoinId,Name,Full_Name,Name1910,AltName,Left_Low,Left_High,Right_Low,Right_High,ED_Minus,ED_Plus,ObjectID
G00006279,E 48,E 48,NULL,NULL,401,431,400,430,999,999,1192
G00006280,W 43,W 43,NULL,NULL,100,158,101,157,1276,1276,1193
G00006281,UNION W SQ,UNION W SQ,NULL,NULL,31,41,NA,NA,551,551,1194
G00006283,9 AVE,9 AVE,NULL,NULL,69,89,68,86,864,864,1195
G00006287,C W P,C W P,NULL,NULL,320,329,NA,NA,587,507,1196
G00006292,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,720,736,719,737,594,593,1197
G00006294,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2171,2185,2170,2184,628,564,1198
G00006303,W 151,W 151,NULL,NULL,NA,NA,NA,NA,694,692,1199
G00006304,W 149,W 149,NULL,NULL,NA,NA,NA,NA,512,515,1200
G00006306,3 AVE,3 AVE,NULL,NULL,1848,1866,1845,1863,400,348,1201
G00006313,W 124,W 124,NULL,NULL,NA,NA,NA,NA,636,639,1202
G00006322,ALBANY,ALBANY,NULL,NULL,1,13,2,14,4,3,1203
G00006325,1 AVE,1 AVE,NULL,NULL,2421,2437,2420,2434,306,297,1204
G00006329,CORTLANDT ALY,CORTLANDT ALY,NULL,NULL,NA,NA,NA,NA,38,38,1205
G00006333,W 104,W 104,NULL,NULL,300,322,301,325,735,733,1206
G00006350,W 153,W 153,NULL,NULL,259,279,260,278,510,511,1207
G00006356,W 165,W 165,NULL,NULL,500,536,501,537,688,685,1208
G00006358,E HOUSTON,E HOUSTON,NULL,NULL,340,360,337,357,244,241,1209
G00006359,LEX AVE,LEX AVE,NULL,NULL,2049,2066,2051,2066,423,423,1210
G00006362,AUDUBON AVE,AUDUBON AVE,NULL,NULL,160,178,161,179,683,683,1211
G00006364,W 96,W 96,NULL,NULL,250,272,NA,NA,1653,740,1212
G00006368,E 29,E 29,NULL,NULL,129,161,130,156,1264,1264,1213
G00006378,MADISON AVE,MADISON AVE,NULL,NULL,1946,1972,1947,1969,436,436,1214
G00006381,LEX AVE,LEX AVE,NULL,NULL,416,434,415,435,1126,1126,1215
G00006382,BROADWAY,BROADWAY,NULL,NULL,NA,NA,190,192,12,10,1216
G00006383,E 61,E 61,NULL,NULL,201,257,200,256,1080,1080,1217
G00006384,E 62,E 62,NULL,NULL,1,23,2,28,1163,1163,1218
G00006419,E 47,E 47,NULL,NULL,NA,NA,NA,NA,497,1125,1219
G00006421,PITT,PITT,NULL,NULL,NA,NA,NA,NA,769,768,1220
G00006428,W 122,W 122,NULL,NULL,620,630,NA,NA,724,723,1221
G00006438,W 135,W 135,NULL,NULL,2,NA,1,NA,504,532,1222
G00006439,E 19,E 19,NULL,NULL,1,19,2,20,989,989,1223
G00006442,W 188,W 188,NULL,NULL,544,NA,NA,NA,676,676,1224
G00006445,3 AVE,3 AVE,NULL,NULL,660,676,661,679,1126,1116,1225
G00006447,MOUNT MORRIS W PARK,MOUNT MORRIS W PARK,NULL,NULL,19,30,NA,NA,495,495,1226
G00006452,W 191,W 191,NULL,NULL,NA,NA,NA,NA,676,676,1227
G00006453,8 AVE,8 AVE,NULL,NULL,461,479,460,476,1218,1190,1228
G00006455,E 49,E 49,NULL,NULL,101,125,100,124,1127,1124,1229
G00006463,4 AVE,PARK AVE S,4 AVE,NULL,386,402,NA,NA,988,986,1230
G00006466,E 58,E 58,NULL,NULL,27,65,32,68,1165,1165,1231
G00006468,E 119,E 119,NULL,NULL,51,79,50,78,440,443,1232
G00006472,W END AVE,W END AVE,NULL,NULL,NA,NA,60,78,1375,1377,1233
G00006491,ALBANY,ALBANY,NULL,NULL,15,27,16,28,4,3,1234
G00006498,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,2580,2598,NA,NA,515,515,1235
G00006499,5 AVE,5 AVE,NULL,NULL,2252,2260,NA,NA,1732,428,1236
G00006500,BROADWAY,BROADWAY,NULL,NULL,1205,1229,1200,1216,1270,1270,1237
G00006505,BEAVER,BEAVER,NULL,NULL,1,11,2,12,7,1,1238
G00006507,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,240,258,556,494,1239
G00006526,W 114,W 114,NULL,NULL,NA,NA,351,351,622,626,1240
G00006527,CHURCH,CHURCH,NULL,NULL,140,156,141,157,12,12,1241
G00006528,MORNINGSIDE AVE,MORNINGSIDE AVE,NULL,NULL,NA,NA,NA,NA,622,622,1242
G00006529,AVENUE A,YORK AVE,AVENUE A,NULL,1373,1391,1370,1388,1016,1025,1243
G00006534,5 AVE,5 AVE,NULL,NULL,NA,NA,1220,1229,507,466,1244
G00006538,10 AVE,10 AVE,NULL,NULL,NA,NA,NA,NA,1372,1322,1245
G00006540,E 125,E 125,NULL,NULL,139,171,148,194,423,423,1246
G00006541,MACOMBS PL,MACOMBS PL,NULL,NULL,NA,NA,NA,NA,510,510,1247
G00006545,LEONARD,FRANK HOGAN PL,LEONARD,NULL,141,169,140,168,40,41,1248
G00006557,W 86,W 86,NULL,NULL,100,176,101,167,1291,580,1249
G00006561,E 47,E 47,NULL,NULL,71,117,74,120,497,1125,1250
G00006564,MULBERRY,MULBERRY,NULL,NULL,105,127,102,128,794,796,1251
G00006566,RIVINGTON,RIVINGTON,NULL,NULL,2,10,1,7,885,200,1252
G00006571,W 134,W 134,NULL,NULL,NA,NA,NA,NA,713,710,1253
G00006575,E BROADWAY,E BROADWAY,NULL,NULL,288,298,289,299,81,93,1254
G00006579,HENRY,HENRY,NULL,NULL,1,13,2,14,NA,23,1255
G00006580,INDIAN RD,INDIAN RD,NULL,NULL,NA,NA,NA,NA,674,674,1256
G00006585,W 155,W 155,NULL,NULL,NA,NA,NA,NA,692,1742,1257
G00006586,MORNINGSIDE AVE,MORNINGSIDE AVE,NULL,NULL,NA,NA,10,19,624,626,1258
G00006597,KING,KING,NULL,NULL,100,120,95,119,103,103,1259
G00006599,E END AVE,E END AVE,NULL,NULL,2,16,1,15,1034,1035,1260
G00006604,W 150,W 150,NULL,NULL,400,424,401,421,657,665,1261
G00006608,E 35,E 35,NULL,NULL,NA,NA,NA,NA,996,996,1262
G00006610,E 116,E 116,NULL,NULL,NA,NA,NA,NA,416,415,1263
G00006611,W 27,W 27,NULL,NULL,500,558,501,557,1230,1229,1264
G00006614,BROADWAY,BROADWAY,NULL,NULL,319,NA,NA,NA,30,38,1265
G00006628,THAMES,THAMES,NULL,NULL,2,12,1,11,4,4,1266
G00006633,2 AVE,2 AVE,NULL,NULL,2183,2199,2178,2198,329,328,1267
G00006637,ADAM POWELL BLVD,ADAM POWELL BLVD,NULL,NULL,NA,NA,NA,NA,511,511,1268
G00006640,BLEECKER,BLEECKER,NULL,NULL,124,138,123,139,818,818,1269
G00006641,E 6,E 6,NULL,NULL,701,753,700,756,1660,253,1270
G00006642,LEX AVE,LEX AVE,NULL,NULL,374,392,375,391,1123,1123,1271
G00006649,MERCER,MERCER,NULL,NULL,251,259,250,258,818,818,1272
G00006658,LEX AVE,LEX AVE,NULL,NULL,974,992,985,995,1147,1146,1273
G00006664,W 78,W 78,NULL,NULL,NA,NA,NA,NA,NA,1392,1274
G00006668,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1840,1856,1839,1859,692,664,1275
G00006670,E HOUSTON,E HOUSTON,NULL,NULL,42,56,41,55,819,800,1276
G00006677,W 38,W 38,NULL,NULL,500,556,501,555,1233,1237,1277
G00006682,PARK AVE,PARK AVE,NULL,NULL,1878,1898,NA,NA,434,425,1278
G00006683,SEAMAN AVE,SEAMAN AVE,NULL,NULL,NA,NA,NA,NA,674,674,1279
G00006684,LUDLOW,LUDLOW,NULL,NULL,163,191,162,192,871,872,1280
G00006689,2 AVE,2 AVE,NULL,NULL,1441,1457,1440,1454,1052,1049,1281
G00006694,E END AVE,E END AVE,NULL,NULL,1692,1704,1695,1703,280,281,1282
G00006702,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1241,1255,477,391,1283
G00006705,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3900,3918,686,688,1284
G00006710,9 AVE,9 AVE,NULL,NULL,741,755,742,756,1334,1333,1285
G00006713,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1681,1695,443,418,1286
G00006720,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,215,233,214,236,619,1730,1287
G00006721,BROADWAY,BROADWAY,NULL,NULL,1861,1875,NA,NA,1319,1319,1288
G00006723,E 38,E 38  EXT,E 38,NULL,101,127,100,136,1121,1121,1289
G00006725,MADISON AVE,MADISON AVE,NULL,NULL,1032,1052,1033,1047,1158,1158,1290
G00006736,LEX AVE,LEX AVE,NULL,NULL,1858,1866,1861,1869,415,415,1291
G00006737,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,871,889,872,888,669,669,1292
G00006740,E 73,E 73,NULL,NULL,1,31,2,30,1160,1160,1293
G00006741,E 30,E 30,NULL,NULL,NA,NA,NA,NA,1263,1263,1294
G00006749,2 AVE,2 AVE,NULL,NULL,441,459,440,458,957,964,1295
G00006758,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1760,1778,1761,1779,698,658,1296
G00006762,E 77,E 77,NULL,NULL,101,125,NA,NA,1154,1142,1297
G00006764,AVE C,LOISAIDA AVE,AVE C,NULL,277,291,NA,NA,940,939,1298
G00006765,LEX AVE,LEX AVE,NULL,NULL,596,614,595,615,1132,1129,1299
G00006766,1 AVE,1 AVE,NULL,NULL,877,889,876,888,1096,998,1300
G00006773,W 104,W 104,NULL,NULL,NA,NA,NA,NA,735,733,1301
G00006778,BROADWAY,BROADWAY,NULL,NULL,115,119,122,126,4,7,1302
G00006791,W 52,W 52,NULL,NULL,100,156,101,157,1285,1284,1303
G00006793,CEDAR,CEDAR,NULL,NULL,130,144,145,159,3,3,1304
G00006796,BROADWAY,BROADWAY,NULL,NULL,2557,2577,NA,NA,740,740,1305
G00006806,BROADWAY,BROADWAY,NULL,NULL,1667,1687,1670,NA,1282,1284,1306
G00006810,C S P,C S P,NULL,NULL,104,180,NA,NA,1290,1290,1307
G00006827,E 107,E 107,NULL,NULL,1,25,2,48,461,462,1308
G00006833,W 85,W 85,NULL,NULL,NA,NA,NA,NA,1394,1393,1309
G00006841,3 AVE,3 AVE,NULL,NULL,126,142,125,145,983,980,1310
G00006851,E 86,E 86,NULL,NULL,1,39,2,42,482,484,1311
G00006852,C W P,C W P,NULL,NULL,431,440,NA,NA,609,507,1312
G00006867,W 41,W 41,NULL,NULL,NA,NA,NA,NA,1200,1200,1313
G00006877,W 136,W 136,NULL,NULL,NA,NA,NA,NA,533,530,1314
G00006884,BROADWAY,BROADWAY,NULL,NULL,1769,1787,1772,1790,1286,1286,1315
G00006886,JOHN,JOHN,NULL,NULL,13,23,14,24,11,11,1316
G00006892,PELL,PELL,NULL,NULL,1,17,2,16,46,47,1317
G00006900,E 11,E 11,NULL,NULL,101,129,100,124,938,938,1318
G00006909,C W P,C W P,NULL,NULL,260,269,NA,NA,579,507,1319
G00006913,BRADHURST AVE,BRADHURST AVE,NULL,NULL,NA,NA,100,118,660,662,1320
G00006914,W 49,W 49,NULL,NULL,200,210,201,209,1278,1277,1321
G00006918,4 AVE,PARK AVE S,4 AVE,NULL,NA,NA,363,385,988,987,1322
G00006921,WASHINGTON,WASHINGTON,NULL,NULL,864,876,859,877,177,177,1323
G00006923,MANHATTAN AVE,MANHATTAN AVE,NULL,NULL,411,421,400,408,629,628,1324
G00006925,VANDAM,VANDAM,NULL,NULL,81,99,80,98,105,104,1325
G00006926,E 4,E 4,NULL,NULL,91,113,84,112,903,904,1326
G00006929,W 105,W 105,NULL,NULL,NA,NA,NA,NA,732,732,1327
G00006932,BROADWAY,BROADWAY,NULL,NULL,3255,3279,NA,NA,715,715,1328
G00006935,7 AVE,7 AVE,NULL,NULL,762,778,761,779,1285,1285,1329
G00006936,BROADWAY,7 AVE,BROADWAY,NULL,NA,NA,1562,1670,1281,1280,1330
G00006937,MADISON AVE,MADISON AVE,NULL,NULL,334,344,333,339,1169,1169,1331
G00006944,W 150,W 150,NULL,NULL,NA,NA,NA,NA,515,510,1332
G00006945,10 AVE,10 AVE,NULL,NULL,NA,NA,NA,NA,674,672,1333
G00006957,VANDERBILT AVE,VANDERBILT AVE,NULL,NULL,NA,NA,NA,NA,1169,1169,1334
G00006963,GRAND,GRAND,NULL,NULL,222,234,221,235,789,798,1335
G00006967,E 128,E 128,NULL,NULL,100,135,101,132,425,425,1336
G00006972,ELM,ELK,ELM,NULL,2,4,NA,NA,37,37,1337
G00006973,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,NA,NA,1901,1919,692,664,1338
G00006976,E 124,E 124,NULL,NULL,1,27,NA,NA,436,439,1339
G00006979,E 73,E 73,NULL,NULL,201,243,200,236,1061,1059,1340
G00006987,W 72,W 72,NULL,NULL,332,342,NA,NA,1386,1387,1341
G00006989,W 52,W 52,NULL,NULL,226,266,227,273,1284,1282,1342
G00006990,W 123,W 123,NULL,NULL,100,172,101,159,556,556,1343
G00006996,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,140,148,140,149,678,678,1344
G00007002,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,380,400,546,500,1345
G00007003,BRADHURST AVE,BRADHURST AVE,NULL,NULL,NA,NA,190,208,665,666,1346
G00007006,WALL,WALL,NULL,NULL,78,88,79,89,8,8,1347
G00007009,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1297,1300,474,394,1348
G00007019,E 12,E 12,NULL,NULL,NA,NA,730,744,269,269,1349
G00007029,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1780,1798,1781,1799,697,658,1350
G00007031,MANGIN,MANGIN,NULL,NULL,NA,NA,NA,NA,778,777,1351
G00007034,GREAT JONES,GREAT JONES,NULL,NULL,28,56,23,59,819,819,1352
G00007040,WASHINGTON,WASHINGTON,NULL,NULL,650,664,649,665,146,146,1353
G00007042,W 227,W 227,NULL,NULL,NA,NA,NA,NA,NA,NA,1354
G00007048,2 AVE,2 AVE,NULL,NULL,843,859,846,860,1107,1104,1355
G00007057,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1411,1431,464,403,1356
G00007058,W 129,W 129,NULL,NULL,NA,NA,NA,NA,499,500,1357
G00007059,W 111,W 111,NULL,NULL,NA,NA,NA,NA,507,507,1358
G00007060,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1271,1295,475,394,1359
G00007069,W 68,W 68,NULL,NULL,NA,124,101,125,1309,1309,1360
G00007070,E 23,E 23,NULL,NULL,301,353,300,352,966,967,1361
G00007073,W 84,W 84,NULL,NULL,250,282,251,281,1395,1394,1362
G00007076,PARK AVE,PARK AVE,NULL,NULL,1242,1250,NA,NA,477,391,1363
G00007079,BROADWAY,BROADWAY,NULL,NULL,1881,1895,NA,NA,1317,1317,1364
G00007082,W 147,W 147,NULL,NULL,NA,NA,NA,NA,699,698,1365
G00007087,E 49,E 49,NULL,NULL,25,65,32,70,505,1168,1366
G00007093,W BROADWAY,W BROADWAY,NULL,NULL,444,486,445,483,118,123,1367
G00007098,PARK AVE,PARK AVE,NULL,NULL,1284,1298,NA,NA,475,394,1368
G00007100,COLUMBUS AVE,COLUMBUS AVE,NULL,NULL,898,918,899,919,613,611,1369
G00007104,E 36,E 36  EXT,E 36,NULL,101,135,100,134,1122,1122,1370
G00007106,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,2020,2036,2021,2035,689,669,1371
G00007112,PARK AVE,PARK AVE,NULL,NULL,NA,NA,39,47,1171,1122,1372
G00007113,3 AVE,3 AVE,NULL,NULL,1290,1306,1289,1309,1145,1051,1373
G00007118,8 AVE,8 AVE,NULL,NULL,771,787,770,786,1340,1278,1374
G00007127,WHITE,WHITE,NULL,NULL,116,115,136,133,40,40,1375
G00007128,W 52,W 52,NULL,NULL,400,464,401,463,1335,1336,1376
G00007135,BROADWAY,BROADWAY,NULL,NULL,1823,1829,NA,NA,1726,1726,1377
G00007139,COOPER,COOPER,NULL,NULL,NA,NA,NA,NA,674,674,1378
G00007150,5 AVE,5 AVE,NULL,NULL,NA,NA,960,969,1181,1158,1379
G00007154,E 115,E 115,NULL,NULL,NA,NA,NA,NA,415,414,1380
G00007164,PARK AVE,PARK AVE,NULL,NULL,440,454,NA,NA,1165,1136,1381
G00007166,1 AVE,1 AVE,NULL,NULL,1133,1151,1130,1148,1074,1001,1382
G00007170,E 89,E 89,NULL,NULL,501,545,500,546,284,275,1383
G00007171,W 3,W 3,NULL,NULL,2,6,1,9,818,818,1384
G00007176,W 16,W 16,NULL,NULL,300,360,301,361,864,862,1385
G00007178,LEONARD,LEONARD,NULL,NULL,65,99,66,100,30,30,1386
G00007189,CLINTON,CLINTON,NULL,NULL,34,72,33,73,234,878,1387
G00007195,E 4,E 4,NULL,NULL,1,13,2,4,819,819,1388
G00007196,CLINTON,CLINTON,NULL,NULL,120,136,123,137,751,752,1389
G00007205,MAC DOUGAL,MAC DOUGAL,NULL,NULL,43,59,58,70,107,116,1390
G00007206,HUDSON,HUDSON,NULL,NULL,299,321,300,322,105,111,1391
G00007214,E 33,E 33,NULL,NULL,NA,NA,NA,NA,1265,1265,1392
G00007216,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,1338,1358,1333,1355,717,638,1393
G00007223,W 92,W 92,NULL,NULL,250,298,251,261,743,743,1394
G00007225,1 AVE,1 AVE,NULL,NULL,2405,2419,2404,2418,309,297,1395
G00007229,10 AVE,10 AVE,NULL,NULL,753,769,750,764,1366,1335,1396
G00007233,LENOX AVE,LENOX AVE,NULL,NULL,281,295,NA,NA,553,495,1397
G00007235,HENRY,HENRY,NULL,NULL,15,61,16,62,53,54,1398
G00007242,W 129,W 129,NULL,NULL,NA,NA,NA,NA,545,543,1399
G00007249,WATTS,WATTS,NULL,NULL,111,129,116,124,34,34,1400
G00007259,E 26,E 26,NULL,NULL,301,343,300,NA,958,964,1401
G00007260,5 AVE,5 AVE,NULL,NULL,732,750,739,755,1181,1165,1402
G00007264,E 119,E 119,NULL,NULL,401,455,400,462,301,294,1403
G00007270,BEAVER,BEAVER,NULL,NULL,59,71,58,74,7,8,1404
G00007274,W 74,W 74,NULL,NULL,214,259,215,262,1387,1389,1405
G00007277,HUDSON,HUDSON,NULL,NULL,652,667,658,666,177,163,1406
G00007291,W 201,W 201,NULL,NULL,NA,NA,NA,NA,672,672,1407
G00007296,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,1110,1114,685,685,1408
G00007298,RIVERSIDE DR,RIVERSIDE DR,NULL,NULL,NA,NA,110,119,1395,1395,1409
G00007299,WASHINGTON,WASHINGTON,NULL,NULL,802,816,799,813,171,171,1410
G00007301,C W P,C W P,NULL,NULL,21,29,NA,NA,1317,1290,1411
G00007303,E 94,E 94,NULL,NULL,301,347,302,340,358,362,1412
G00007311,E 120,E 120,NULL,NULL,51,50,77,74,439,440,1413
G00007312,E 15,E 15,NULL,NULL,NA,NA,NA,NA,939,939,1414
G00007326,5 AVE,5 AVE,NULL,NULL,202,214,NA,NA,993,988,1415
G00007331,PARK AVE,PARK AVE,NULL,NULL,788,816,NA,NA,1159,1144,1416
G00007333,E 90,E 90,NULL,NULL,101,131,102,130,381,380,1417
G00007338,GREENE,GREENE,NULL,NULL,87,117,86,116,125,125,1418
G00007339,AVENUE A,YORK AVE,AVENUE A,NULL,1565,1585,1572,1592,1030,1031,1419
G00007349,E 10,E 10,NULL,NULL,23,59,26,62,823,822,1420
G00007353,W 121,W 121,NULL,NULL,100,172,101,165,558,558,1421
G00007356,ESSEX,ESSEX,NULL,NULL,127,157,130,156,873,874,1422
G00007361,JANE,JANE,NULL,NULL,56,68,57,65,174,172,1423
G00007364,W 77,W 77,NULL,NULL,300,342,301,341,1388,NA,1424
G00007375,E 22,E 22,NULL,NULL,129,161,130,160,985,985,1425
G00007376,W 141,W 141,NULL,NULL,NA,NA,NA,NA,524,523,1426
G00007383,STUYVESANT,STUYVESANT,NULL,NULL,NA,NA,2,14,898,898,1427
G00007411,BROADWAY,BROADWAY,NULL,NULL,2161,2177,NA,NA,1388,1388,1428
G00007416,8 AVE,8 AVE,NULL,NULL,911,927,910,928,1328,1289,1429
G00007420,W 125,W 125,NULL,NULL,200,280,201,279,553,552,1430
G00007423,E 66,E 66,NULL,NULL,33,75,32,74,1161,1162,1431
G00007425,W 125,W 125,NULL,NULL,NA,NA,128,176,719,719,1432
G00007426,W 57,W 57,NULL,NULL,100,160,101,171,1287,1286,1433
G00007438,CONVENT AVE,CONVENT AVE,NULL,NULL,20,38,NA,NA,640,640,1434
G00007443,W 44,W 44,NULL,NULL,NA,NA,NA,NA,1276,1272,1435
G00007444,BROADWAY,BROADWAY,NULL,NULL,1351,1373,1352,1370,1192,1192,1436
G00007445,LENOX AVE,LENOX AVE,NULL,NULL,NA,NA,506,520,1738,532,1437
G00007446,E 105,E 105,NULL,NULL,201,253,200,258,342,345,1438
G00007450,W 201,W 201,NULL,NULL,NA,NA,NA,NA,672,672,1439
G00007452,2 AVE,2 AVE,NULL,NULL,175,189,174,190,930,1684,1440
G00007454,HAMILTON PL,HAMILTON PL,NULL,NULL,2,18,1,27,709,1644,1441
G00007456,W 59,W 59,NULL,NULL,400,448,401,449,1322,1322,1442
G00007461,HUDSON,HUDSON,NULL,NULL,501,517,502,518,146,151,1443
G00007462,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1341,1359,1340,1358,680,681,1444
G00007463,FORT WASHINGTON AVE,FORT WASHINGTON AVE,NULL,NULL,NA,NA,NA,NA,686,686,1445
G00007468,MORNINGSIDE DR,MORNINGSIDE DR,NULL,NULL,50,57,NA,NA,624,624,1446
G00007475,E 47,E 47,NULL,NULL,119,159,122,160,497,1125,1447
G00007483,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,200,216,201,215,1381,1308,1448
G00007486,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2000,2018,1309,1309,1449
G00007488,BROOME,BROOME,NULL,NULL,443,451,442,452,125,125,1450
G00007494,BROADWAY,BROADWAY,NULL,NULL,1313,1329,1312,1330,1192,1192,1451
G00007495,PARK AVE,PARK AVE,NULL,NULL,1780,1794,NA,NA,438,422,1452
G00007498,E 73,E 73,NULL,NULL,101,137,100,136,1144,1146,1453
G00007504,E HOUSTON,E HOUSTON,NULL,NULL,NA,NA,227,243,1674,875,1454
G00007505,SPRING,SPRING,NULL,NULL,76,86,79,89,784,800,1455
G00007509,FRONT,FRONT,NULL,NULL,238,258,237,259,18,18,1456
G00007513,WADSWORTH AVE,WADSWORTH AVE,NULL,NULL,96,118,95,119,680,680,1457
G00007514,4 AVE,4 AVE,NULL,NULL,NA,NA,2,18,551,983,1458
G00007520,FLETCHER,FLETCHER,NULL,NULL,16,24,17,25,11,11,1459
G00007523,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2527,2541,2536,2550,649,533,1460
G00007528,FREDERICK DOUGLASS C,FREDERICK DOUGLASS C,NULL,NULL,NA,NA,NA,NA,574,574,1461
G00007534,CHURCH,CHURCH,NULL,NULL,192,206,191,207,30,30,1462
G00007540,W 168,W 168,NULL,NULL,550,564,551,563,685,684,1463
G00007542,BROADWAY,BROADWAY,NULL,NULL,NA,NA,3600,3618,696,697,1464
G00007543,WASHINGTON,WASHINGTON,NULL,NULL,618,632,611,631,138,138,1465
G00007550,PARK AVE,PARK AVE,NULL,NULL,NA,NA,1917,1937,432,426,1466
G00007554,GREENWICH,GREENWICH,NULL,NULL,786,800,783,799,176,174,1467
G00007557,MACOMBS PL,MACOMBS PL,NULL,NULL,NA,NA,NA,NA,511,511,1468
G00007560,BROADWAY,BROADWAY,NULL,NULL,NA,NA,NA,NA,705,705,1469
G00007571,W 225,W 225,NULL,NULL,1089,1093,NA,NA,NA,NA,1470
G00007575,E 35,E 35,NULL,NULL,1,21,2,18,544,1265,1471
G00007580,BROADWAY,BROADWAY,NULL,NULL,2601,2619,NA,NA,736,736,1472
G00007587,E 103,E 103,NULL,NULL,101,147,102,144,399,399,1473
G00007589,BROADWAY,BROADWAY,NULL,NULL,NA,NA,2621,2639,736,736,1474
G00007590,CLINTON,CLINTON,NULL,NULL,74,104,75,107.5,749,748,1475
G00007591,5 AVE,5 AVE,NULL,NULL,NA,NA,982,989,1181,1158,1476
G00007594,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2895,2909,2890,2908,704,511,1477
G00007597,E 59,E 59,NULL,NULL,137,165,136,164,1135,1135,1478
G00007605,W 142,W 142,NULL,NULL,NA,NA,NA,NA,526,1716,1479
G00007618,E 95,E 95,NULL,NULL,NA,NA,NA,NA,387,478,1480
G00007619,W 51,W 51,NULL,NULL,300,376,301,369,1333,1332,1481
G00007620,W 181,W 181,NULL,NULL,700,704,NA,NA,680,678,1482
G00007621,W 146,W 146,NULL,NULL,NA,NA,NA,NA,516,515,1483
G00007626,E 18,E 18,NULL,NULL,129,157,126,148,982,982,1484
G00007628,F DOUGLAS BLVD,F DOUGLAS BLVD,NULL,NULL,2049,2063,2050,2064,621,574,1485
G00007629,PARK W TER,PARK W TER,NULL,NULL,NA,NA,NA,NA,674,674,1486
G00007633,WHITE,WHITE,NULL,NULL,60,66,59,67,30,30,1487
G00007650,E 96,E 96,NULL,NULL,NA,NA,NA,NA,282,282,1488
G00007652,8 AVE,8 AVE,NULL,NULL,81,101,80,100,865,830,1489
G00007660,PARK PL,PARK PL,NULL,NULL,60,80,59,77,13,13,1490
G00007663,W 181,W 181,NULL,NULL,706,714,NA,NA,680,678,1491
G00007673,1 AVE,1 AVE,NULL,NULL,2341,2357,2342,2358,314,300,1492
G00007675,E 78,E 78,NULL,NULL,NA,NA,NA,NA,1158,1158,1493
G00007679,W 151,W 151,NULL,NULL,440,466,441,467,665,664,1494
G00007681,AMSTERDAM AVE,AMSTERDAM AVE,NULL,NULL,640,656,639,653,742,588,1495
G00007686,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,1361,1379,1360,1378,680,681,1496
G00007689,E 68,E 68,NULL,NULL,401,449,400,446,1009,1009,1497
G00007700,COOPER,COOPER,NULL,NULL,NA,NA,NA,NA,674,674,1498
G00007705,W 132,W 132,NULL,NULL,NA,NA,NA,NA,501,502,1499
G00007709,AUDUBON AVE,AUDUBON AVE,NULL,NULL,380,398,381,395,677,677,1500
G00007712,W 36,W 36,NULL,NULL,200,270,201,271,1194,1741,1501
G00007716,4 AVE,PARK AVE S,4 AVE,NULL,424,440,NA,NA,1267,1263,1502
G00007719,E 96,E 96,NULL,NULL,1,25,2,24,476,478,1503
G00007728,MADISON,MADISON,NULL,NULL,201,224,202,224,74,73,1504
G00007738,W 18,W 18,NULL,NULL,300,368,301,367,861,857,1505
G00007743,DELANCEY,DELANCEY,NULL,NULL,214,230,NA,NA,763,768,1506
G00007746,10 AVE,10 AVE,NULL,NULL,737,751,734,748,1365,1334,1507
G00007747,E 16,E 16,NULL,NULL,NA,NA,NA,NA,939,939,1508
G00007750,W 9,W 9,NULL,NULL,2,68,1,73,826,825,1509
G00007753,E 4,E 4,NULL,NULL,139,179,138,174,1683,918,1510
G00007757,ESSEX,ESSEX,NULL,NULL,27,53,28,54,197,198,1511
G00007758,BROADWAY,BROADWAY,NULL,NULL,4341,4349,4340,4348,678,678,1512
G00007769,GREENWICH,GREENWICH,NULL,NULL,394,406,399,413,36,36,1513
G00007772,SAINT NICHLAS AVE,SAINT NICHLAS AVE,NULL,NULL,NA,NA,NA,NA,676,676,1514
G00007797,E 39,E 39,NULL,NULL,129,165,132,160,1121,1121,1515
G00007798,E 105,E 105,NULL,NULL,1,47,2,48,465,466,1516
