GlobalID,GeoCheck 1880,OBJECTID,MN_STREET1880_FULL_STREE,MN_STREET1880_Y1880NAMESTREET,MN_STREET1880_Y1880LEFT_LOW,MN_STREET1880_Y1880LEFT_HIGH,MN_STREET1880_Y1880RIGHT_LOW,MN_STREET1880_Y1880RIGHT_HIGH,MN_STREET1880_JOINID,MN_STREET1880_Y1880NAMEALT,MN_STREET1880_MINUS_ED_ED,MN_STREET1880_PLUS_ED_ED,Issue 1880,HNYC St Name 1880
53d2f1f9-9e5a-4774-8a26-e760960ebf99,1,1789,,BAYARD ST,93,107,94,108,G00001566,,41,45,,BAYARD ST
ab0fc972-c7e9-44d4-98eb-4c25f3a5986d,1,1790,FIRST AVE,FIRST AVE,163,177,164,180,G00001567,,358,366,,FIRST AVE
ac1b4783-cbf5-41f1-949b-a6398498fbcb,1,1791,,W 90 ST,250,274,255,275,G00001568,,527,527,,W 90 ST
65ca7ef0-f445-4f27-a24d-7aae56f39fa6,1,1792,SECOND AVE,2 AVE,239,293,238,292,G00001569,,439,437,,SECOND AVE
a7571948-ff6e-4358-b338-5c38b5b8dd6f,1,1793,,NAGLE AVE,224,240,217,239,G00001570,,535,535,,NAGLE AVE
84f89819-9905-4505-a08e-f3fc32d1e730,1,1794,,PEARL ST,143,149,152,152,G00001571,,9,9,,PEARL ST
d2c28a82-303b-4d19-b73d-4f7585a946be,1,1795,,E 130 ST,31,77,32,56,G00001572,,653,651,,E 130 ST
42e2ec44-3524-4ef6-88d1-bf1fbb4c32bd,1,1796,,FIFTH AVE,60,70,53,61,G00001573,,175,181,,FIFTH AVE
9d42e733-bf5f-42a7-8bcf-2edb1f242dc2,1,1797,,FIFTH AVE,392,404,389,409,G00001574,,297,297,,FIFTH AVE
1593d601-9cde-4c2a-a91d-02e82991df55,1,1798,,6 AVE,229,251,230,248,G00001575,,185,182,,6 AVE
d49c72a0-2e9c-4763-a01d-1576e6c643ec,1,1799,,LEX AVE,700,720,701,721,G00001576,,584,541,,LEXINGTON AVE
5d25355b-53ab-4b80-a952-aadead9fa9b6,1,1801,,GROVE ST,,,78,98,G00001578,,166,166,,GROVE ST
81e3fc13-09fc-4d67-a1f5-6a4ca98f0fd5,1,1802,,E 42 ST,1,21,2,26,G00001579,,570,570,,E 42 ST
878a2cec-4249-4ca8-98f9-681f51799779,1,1803,,MORNINGSIDE AVE,160,168,161,175,G00001580,,530,530,,MORNINGSIDE AVE
c8729f85-cdfd-4b94-9d7b-ea5d90dbb75e,1,1804,,E 59 ST,301,347,300,350,G00001581,,621,565,,E 59 ST
eafe322d-1b42-4646-b63f-8cfc48739090,1,1805,EIGHTH AVE,C P W,141,148,,,G00001582,CENTRAL PARK WEST,525,0,,EIGHTH AVE
a6c5a338-36d1-4822-811c-4b03f56c38dd,1,1807,,EIGHTH AVE,931,949,930,944,G00001584,,516,506,,EIGHTH AVE
e866b6a7-ca82-46ec-9fd4-60dde9df88fd,1,1809,,E 19 ST,129,151,124,150,G00001587,,71,71,,E 19 ST
4b9ea203-1dc9-4d3c-a419-6775206c7857,1,1811,,MAC DOUGAL ST,133,141,136,154,G00001589,,162,162,,MAC DOUGAL ST
6f7d8d37-1b90-4005-bdf9-392d08dca010,1,1812,,E 123 ST,201,253,200,248,G00001590,,647,645,,E 123 ST
2dfcb2a6-5568-4e3c-890a-6a446c62c032,1,1816,,MONTGOMERY ST,17,33,18,34,G00001594,,93,92,,MONTGOMERY ST
2810e736-2ae1-4027-bc4c-e4a48ac10327,1,1817,NINTH AVE,COLUMBUS AVE,700,720,701,721,G00001595,,527,527,,COLUMBUS AVE
45200f19-a7a7-455f-9670-c4fd465a7db4,1,1818,,RIVERSIDE DR,,,180,189,G00001596,,527,527,,RIVERSIDE DR
c39aab7c-31c8-4c7e-b974-8758e9424391,1,1819,,W 62 ST,100,162,101,163,G00001597,,520,520,,W 62 ST
ab6dff20-f3af-4c0d-8260-779f14678fde,1,1820,,W 12 ST,2,86,1,85,G00001598,,175,175,,W 12 ST
cf88238a-4a4e-4f41-9432-eb1f829903c5,1,1821,,MORNINGSIDE AVE,114,120,,,G00001599,,530,530,,MORNINGSIDE AVE
7c50850a-c51c-47c1-b738-e1170abd2f65,1,1822,,GREENWICH ST,832,846,821,839,G00001600,,243,242,,GREENWICH ST
368871d5-6ba3-4011-897b-5e55408d2dfd,1,1823,TENTH AVE,AMSTERDAM AVE,902,916,903,917,G00001602,,528,528,,TENTH AVE
284636e9-6e81-42a0-9801-8412fb5bac45,1,1824,,E 31 ST,135,163,132,162,G00001603,,475,475,,E 31 ST
e82ec9b0-ba6c-4475-85f8-eabcd442c299,1,1825,,E 17 ST,317,353,328,354,G00001604,,437,437,,E 17 ST
1100ab0c-ddb9-4311-9710-ab5346e259e6,1,1826,,DUANE ST,156,162,151,163,G00001605,,15,15,,DUANE ST
ac2e6fd2-95e6-4835-bb7c-b9359881b5a6,1,1827,,GREENWICH ST,468,480,471,477,G00001606,,24,23,,GREENWICH ST
0bff1f03-bb1c-4028-a721-e3449c6d7e1c,1,1828,,WADSWORTH AVE,200,230,201,231,G00001607,,535,535,,WADSWORTH AVE
e1747997-63ed-41f7-a0bf-760f231f26fc,1,1829,,C AVE,15,31,14,32,G00001608,,306,307,,AVE C
e04ab911-3885-4971-8e83-3b683e164c99,1,1830,,E 80 ST,,,,,G00001609,,590,589,A,E 80 ST
5038155a-97fe-4fd6-a3c9-fdbfe188d172,1,1831,,E 50 ST,,,,,G00001610,,576,576,A,E 50 ST
d756e0e3-022f-41f6-bdf9-25926cdaf489,1,1832,FOURTH AVE,PARK AVE,,,1886,1918,G00001611,,630,630,,FOURTH AVE
8efa20c8-ac87-4be2-ac69-116eda64bf17,1,1833,,STANTON ST,168,186,169,187,G00001612,,304,152,,STANTON ST
fa9db208-4d4a-4399-8ab1-c6c3659a3999,1,1835,,E 96 ST,201,235,200,234,G00001614,,624,624,,E 96 ST
04fc9571-a781-4a70-8b75-9007e8cfa069,1,1836,,C P S,2,54,,,G00001615,,584,0,,CENTRAL PARK SOUTH
0dc8185a-d007-4aef-a8ac-c74cf1af522b,1,1837,,THOMAS ST,28,40,29,41,G00001616,,15,15,,THOMAS ST
eac164df-c897-460b-b54a-b66767c4edf4,1,1838,,DELANCEY ST,20,34,21,35,G00001618,,208,207,,DELANCEY ST
c7cb4101-4976-4255-9ad8-b0e42e940931,1,1839,,W 50 ST,2,78,1,83,G00001619,,575,578,,W 50 ST
2f2f48ae-7e71-4eea-bb26-9b8ba16959f9,1,1840,,MADISON AVE,1784,1802,1785,1803,G00001620,,639,639,,MADISON AVE
87f8b415-d8de-4851-a604-ef8741934f47,1,1841,,WATTS ST,33,59,32,64,G00001621,,109,109,,WATTS ST
d76d23f0-e1a4-48f1-9bf3-142d327fe430,1,1842,,E 37 ST,127,157,132,156,G00001622,,477,477,,E 37 ST
18809625-4eb3-4354-97ad-c83cefa0426e,1,1843,,ELEVENTH AVE,437,453,438,454,G00001623,,393,389,,ELEVENTH AVE
12cc5028-dff3-42ab-8812-4c0a650e1f2e,1,1846,,W 112 ST,2,58,1,55,G00001626,,630,631,,W 112 ST
6e8e0e8a-7b56-41d7-8069-4a971539963a,1,1847,,W 153 ST,400,470,401,471,G00001627,,532,532,,W 153 ST
3b5e15b1-7a6a-4cb3-9fb6-86883c183d31,1,1848,,W 94 ST,100,176,101,177,G00001628,,527,527,,W 94 ST
0198002c-fba9-48b0-bb19-c89ae3330d4c,1,1849,,6 AVE,499,519,500,518,G00001629,,288,289,,6 AVE
7e0a17dc-f014-4887-ab17-e58b0d9b1c54,1,1850,,GRAMERCY PARK E,,,34,38,G00001630,,71,71,,GRAMERCY PARK E
a312ef82-b2e1-4aa6-a915-0fd8e973a09f,1,1851,,MARKET ST,10,22,9,21,G00001631,,77,75,,MARKET ST
3364439e-d4b2-490f-9b8c-16120d40dd4e,1,1852,FOURTH AVE,PARK AVE,,,955,971,G00001632,,584,584,,FOURTH AVE
c562a72c-5176-4180-9ddd-8cc8fdc3d4d9,1,1853,,9 AVE,313,331,312,330,G00001633,,380,352,,9 AVE
e40498a7-a789-4484-a56c-da19337317d3,1,1854,,E 66 ST,301,351,300,352,G00001634,,616,616,,E 66 ST
8d6a4d1c-7339-4dae-8a3d-8639b67c2eb7,1,1855,,E 104 ST,1,29,2,30,G00001636,,625,625,,E 104 ST
e92ded02-1eee-4566-b73c-01c3f08b5858,1,1858,,HORATIO ST,2,18,,,G00001639,,179,179,,HORATIO ST
f5bac7c4-8af4-43cd-b751-8f8a4252936f,1,1861,,E 4 ST,49,87,46,82,G00001642,,267,258,,E 4 ST
9f34cd7c-33d5-4bb3-b80b-7b29641b4e80,1,1862,,W 89 ST,,,,,G00001643,,527,527,A,W 89 ST
f3a61d46-6ef8-4b26-b211-72e1d8cf54e8,1,1863,,FIFTH AVE,686,704,687,703,G00001644,,582,582,,FIFTH AVE
ae208d0d-f312-46b0-af69-fde5f7e290a0,1,1864,,FIFTH AVE,,,895,909,G00001645,,0,587,,FIFTH AVE
211d2877-df68-4202-995e-9a0864865e94,1,1865,,MORTON ST,30,68,31,69,G00001646,,226,226,,MORTON ST
977f7932-eb12-4e4f-aaa9-c87de673aa82,1,1866,FOURTH AVE,PARK AVE,2196,2216,,,G00001648,,641,641,,FOURTH AVE
420551d4-7029-48ea-9c99-c5616506d384,1,1867,,COLUMBUS CIR,17,20,,,G00001649,,506,506,,COLUMBUS CIR
a984fe4e-3ce4-43ce-8615-7f30682d14f4,1,1868,,ESPLANADE GD PLZ,1773,1791,1774,1792,G00001650,,654,654,,LENOX AVE
791830fe-1a6e-4bc2-b961-d5db6aa5f424,1,1869,,WADSWORTH AVE,278,294,279,295,G00001651,,535,535,A,WADSWORTH AVE
04629d45-b56b-4e11-94e2-7f540cbf0506,1,1870,,W 60 ST,100,168,101,169,G00001652,,517,517,,W 60 ST
226e8735-8d54-4131-9f0b-31689367355b,1,1872,,DIVISION ST,80,86,71,87,G00001654,,194,74,,DIVISION ST
5dc6e11e-e7a7-4124-9cd1-1da484794125,1,1873,,LENOX AVE,1309,1327,1310,1328,G00001655,,640,640,,LENOX AVE
a0d231c4-99d8-4d09-928f-22f24dc89a5e,1,1874,,VESEY ST,71,83,72,86,G00001656,,13,13,,VESEY ST
6a943b35-e07c-4be5-9895-9c34badbd1ed,1,1875,,E 74 ST,201,255,200,254,G00001657,,612,615,,E 74 ST
d01ac73b-258e-4eb2-92f9-ee7daf29949d,1,1877,,CLARKSON ST,30,54,31,53,G00001659,,218,217,,CLARKSON ST
e220337d-b1e1-4f9f-9ffb-e3c102734b97,1,1879,,BLEECKER ST,74,90,75,89,G00001661,,127,157,,BLEECKER ST
eb2fd2bd-e056-4e2c-ae43-4cd03ecb4f7d,1,1880,EIGHTH AVE,F DOUGLAS BLVD,2323,2341,2324,2342,G00001662,,530,536,,EIGHTH AVE
1669e8a7-0114-4c0c-b52f-49cf9e4f72ba,1,1881,,CHARLES ST,128,146,129,145,G00001663,,231,231,,CHARLES ST
e24ed179-530e-492e-bf62-efa8454681a9,1,1882,,3 AVE,524,540,525,547,G00001664,,476,489,,3 AVE
d0000d40-7efe-48cb-b6d2-ad849cb0aecb,1,1883,,W 95 ST,100,168,101,169,G00001665,,527,527,,W 95 ST
cda22a24-be89-4da7-a175-de9beab9facf,1,1885,,RIVERSIDE DR,,,150,155,G00001667,,527,527,,RIVERSIDE DR
b4f53e2a-bb8d-4e38-a2ba-8bdeb8679fb0,1,1886,,LENOX AVE,1413,1429,1418,1432,G00001668,,650,650,,LENOX AVE
d5046709-e7a3-4039-85cc-fac9a9adbaa6,1,1887,,E 127 ST,,,,,G00001669,,651,648,A,E 127 ST
1b0d84d3-3952-44e0-8dae-a0d1de269ad7,1,1888,,W 38 ST,300,366,301,361,G00001670,,399,398,,W 38 ST
1a547522-94fa-4d0e-a4c9-7e2b390eb959,1,1889,,SOUTH ST,29,39,,,G00001671,,1,0,,SOUTH ST
5f68e67d-a88e-4b7e-b37f-e2551bb6cd8f,1,1890,,E 119 ST,301,353,300,366,G00001672,,643,636,,E 119 ST
ee477d4b-a114-42e4-8c4e-fdd813f7d8ce,1,1891,,WILLIAM ST,95,109,96,108,G00001673,,11,11,,WILLIAM ST
385afa51-db49-4f0f-9ffb-1ec7bed4220f,1,1892,,FIFTH AVE,424,440,425,441,G00001674,,298,298,,FIFTH AVE
bbebf86e-c170-45ef-a7bf-b9fb9508fe47,1,1894,,BROADWAY,,,8,30,G00001676,,1,9,,BROADWAY
c501c408-6843-4b25-9f28-0de38130c58e,1,1895,,E 51 ST,435,445,436,446,G00001677,,554,554,,E 51 ST
7297aec9-573b-47b2-86e6-6af39f56c2c9,1,1897,,DOVERS ST,1,11,2,14,G00001679,,32,37,,DOVERS ST
61961200-db1f-4f49-bdb0-c0d957e6589a,1,1899,,LENOX AVE,1189,1207,1190,1208,G00001681,,639,639,,LENOX AVE
d15ed7cc-ce2a-4948-8fe8-6d34189e36e2,1,1901,,W 37 ST,122,158,123,153,G00001683,,294,299,,W 37 ST
c3617971-7cce-42c3-8fe6-30c0cfbf7c06,1,1902,,GRAND ST,408,424,409,423,G00001684,,145,146,,GRAND ST
85b4b5de-ba75-4959-b559-ff74bb8d6845,1,1903,,E 63 ST,1,23,2,24,G00001685,,586,586,,E 63 ST
29902085-adf1-481c-a5db-a5923ef5dca1,1,1904,,W 25 ST,200,282,201,269,G00001686,,344,344,,W 25 ST
a43cc3db-9e1d-4cff-aa3a-ede101772c6b,1,1906,,GRAND ST,540,556,543,561,G00001688,,135,131,,GRAND ST
78c8cf52-0e34-4a70-9a78-bf598f288151,1,1907,,E 40 ST,23,49,22,42,G00001690,,570,298,,E 40 ST
574ae72f-f819-4bda-abdb-5b40f7f49f4c,1,1908,TENTH AVE,AMSTERDAM AVE,522,534,523,535,G00001691,,526,526,,TENTH AVE
ba3ef98c-a0ee-4e72-b3f7-7e5276a08dc8,1,1910,,E 26 ST,,,400,440,G00001693,,502,427,,E 26 ST
bb9594a0-3640-49ed-8c2c-2bcbcc3163c4,1,1911,,W 71 ST,2,74,1,75,G00001694,,523,524,,W 71 ST
f4d2cca2-308c-47eb-84b4-8b8b18574c90,1,1912,,GRAND ST,72,88,71,87,G00001695,,123,123,,GRAND ST
17f24586-7af6-4447-bb3a-f2653542acf9,1,1913,,E 87 ST,37,69,34,62,G00001696,,599,598,,E 87 ST
cac22acf-38db-4f90-9685-9b66eef6330e,1,1915,,FRANKLIN ST,,,126,130,G00001698,,19,19,,FRANKLIN ST
ecf005d1-0a32-4f09-8ff1-015172512405,1,1916,,E SEVENTH ST,7,13,,,G00001700,,275,274,,E SEVENTH ST
fe975f4d-3209-4348-a0d8-18914aa01b01,1,1917,,CANAL ST,,,203,219,G00001701,,45,48,,CANAL ST
ab457cce-674a-4828-8e3e-ceba6eef0b87,1,1918,,3 AVE,838,854,839,857,G00001702,,539,557,,3 AVE
c247b35a-b9a2-4df6-a972-017fe2e383fd,1,1919,ELM ST,LAFAYETTE ST,40,78,41,77,G00001703,,62,62,,ELM ST
fbd27003-e881-4c1f-bd5b-76de1f6ce1f1,1,1920,,CLINTON ST,200,208,201,209,G00001704,,92,88,,CLINTON ST
1a6c983b-91bc-4f5b-9b46-71cf6cba0894,1,1921,,E 61 ST,301,355,300,354,G00001705,,619,622,,E 61 ST
73ca5bae-6a2f-4cfa-9e07-50c6a8a65682,1,1922,,MANHATTAN AVE,,,230,258,G00001706,,529,529,,MANHATTAN AVE
a94e20dd-a02d-4893-b9ae-33d8b42197b9,1,1923,FIRST AVE,FIRST AVE,645,663,638,664,G00001707,,486,486,,FIRST AVE
c3435cec-de9a-44fe-9296-7dd5641a28ff,1,1925,,PEARL ST,465,485,466,480,G00001710,,39,40,,PEARL ST
68197745-b4fa-449c-a61a-eccca0ab29f6,1,1926,,3 AVE,932,950,935,951,G00001711,,541,562,,3 AVE
e7af7845-f113-4d4d-a175-4130f1583ebc,1,1927,,E FIRST ST,2,10,1,9,G00001712,,257,257,,E FIRST ST
3ce2c9fe-4674-449b-b988-3f2b2fddc75e,1,1928,EIGHTH AVE,C P W,333,341,,,G00001713,CENTRAL PARK WEST,527,0,,EIGHTH AVE
bfd48017-57e3-4e59-8a81-d6ebbe705b4f,1,1930,FOURTH AVE,PARK AVE,,,81,99,G00001715,,296,296,,FOURTH AVE
2fc3c9a1-63f0-4fa3-80f4-aa8bbc494cc0,1,1931,,MERCER ST,271,279,270,280,G00001716,,164,164,,MERCER ST
663c0af2-5f29-4f7b-aa7f-789d69f232c3,1,1932,,SUFFOLK ST,39,59,40,62,G00001717,,149,147,,SUFFOLK ST
8d20e5dd-3620-416a-b76f-baca570132b8,1,1934,,E 115 ST,301,349,300,350,G00001719,,636,634,,E 115 ST
af71c74c-d43a-4f41-b7b6-2890f60f9355,1,1935,,W 216 ST,,,,,G00001721,,535,535,A,W 216 ST
9fcad224-5417-4b35-bf55-ab9380c4f03a,1,1936,,W 87 ST,2,72,1,65,G00001722,,527,527,,W 87 ST
05dbec85-abc5-4bdc-a24d-7af3da8ac856,1,1937,,WASHINGTON PL,2,6,1,5,G00001723,,164,164,,WASHINGTON PL
a7233668-8b94-4072-9f67-cb5ef0435b83,1,1938,FOURTH AVE,PARK AVE,1030,1044,,,G00001724,,587,587,,FOURTH AVE
ad64e07f-aa8d-4ab5-a40b-eab683e62dd4,1,1940,CATHARINE LN,CATHERINE LN,,,,,G00001726,,47,47,A,CATHARINE LN
5856c715-57c6-41e3-9472-c106a9cde526,1,1941,,E 117 ST,1,25,2,28,G00001727,,639,638,,E 117 ST
17d5e410-b76d-443b-9464-3a1e77c71d82,1,1942,,WILLIAM ST,85,93,84,94,G00001728,,11,11,,WILLIAM ST
943c7016-f850-4d92-ae98-cb229ef45805,1,1943,,GRAND ST,290,306,291,307,G00001729,,202,199,,GRAND ST
7e9f527e-4462-4595-b6b7-7ccaeb4c5cd2,1,1945,,WADSWORTH AVE,316,334,317,335,G00001731,,535,535,,WADSWORTH AVE
5a788543-5ad5-4b65-9ec5-59b7b427211f,1,1946,,MORNINGSIDE DR,78,88,,,G00001732,,529,529,,MORNINGSIDE DR
5f0c9221-ca91-4feb-a3af-80eb42f3db9b,1,1949,,FULTON ST,32,38,33,39,G00001735,,10,10,,FULTON ST
30cbe294-f67c-4dee-af50-0d202f6a0a91,1,1950,,MADISON AVE,1830,1850,1831,1851,G00001736,,640,641,,MADISON AVE
cd698092-6659-42a4-9d82-a7f0e9170b08,1,1951,,LEXINGTON AVE,1370,1380,1379,1401,G00001737,,623,623,,LEXINGTON AVE
2cd70393-0ccd-44fd-94cd-602f49ccb4e1,1,1952,,E 80 ST,201,247,200,246,G00001738,,606,607,,E 80 ST
b2c6da95-122e-4427-81bd-608abd7d0eb9,1,1953,,W HOUSTON ST,239,273,240,276,G00001739,,106,218,,W HOUSTON ST
d59805a4-f2e7-4220-bbe5-d8fee65916db,1,1954,,SAINT NICHOLAS AVE,241,249,242,250,G00001740,,529,529,,ST NICHOLAS AVENUE
37757443-f0ff-4d2a-a255-ac6dcddef928,1,1955,,W 153 ST,200,210,201,211,G00001741,,536,536,,W 153 ST
c405284f-c17f-4141-8d85-fac92c1d265a,1,1956,,E 12 ST,501,551,500,548,G00001742,,371,370,,E 12 ST
80cca351-4685-48ec-a24b-a0524c5b70a7,1,1957,,E 21 ST,5,61,6,60,G00001743,,73,73,,E 21 ST
518cf365-adf6-4887-b68e-612d97c4bd5f,1,1958,,6 AVE,919,941,920,940,G00001744,,580,578,,6 AVE
0d9daf75-9e81-4404-a01c-baf941223600,1,1959,,FOURTH AVE,140,158,137,157,G00001745,,66,68,,FOURTH AVE
8a26d432-cd35-41ca-a6fa-bf9037bc414e,1,1960,,EIGHTH AVE,539,557,540,568,G00001746,,399,404,,EIGHTH AVE
f90d8c91-4af3-4d6e-9159-084d3c949b9c,1,1961,,W 68 ST,2,78,1,77,G00001747,,522,523,,W 68 ST
2714a413-5d54-4af3-bb9b-135d5cf64a50,1,1962,,FIFTH AVE,,,1621,1629,G00001748,,630,630,,FIFTH AVE
9aaa248f-f71f-49d7-ae23-1da24577581f,1,1963,Avenue A,SUTTON PL S,,,,,G00001749,,561,561,A,Avenue A
c0653726-9fa7-4076-ad08-cdccd99411b7,1,1964,,W 204 ST,,,,,G00001750,,535,535,A,W 204 ST
8d5c4106-07f4-4f25-ac0b-856f02cc87a8,1,1965,,E 47 ST,201,245,200,244,G00001751,,550,547,,E 47 ST
697e7b8e-3db6-4270-8e13-5bbe68f87f04,1,1966,,E 106 ST,201,243,200,242,G00001752,,629,626,,E 106 ST
b0a20eac-deb1-4882-b770-8fad12440b15,1,1967,,E 71 ST,401,441,400,440,G00001753,,613,613,,E 71 ST
1bc186cb-d714-4101-94e1-0a92829c1d3b,1,1968,,CHRISTOPHER ST,128,130,127,129,G00001754,,227,232,,CHRISTOPHER ST
c173ddd9-0b43-441c-93f4-8c28cb0ad5ac,1,1969,,W TENTH ST,216,254,215,249,G00001755,,232,233,,W TENTH ST
f56d609d-9d13-4404-a4e7-3b4e8f599330,1,1970,,CROSBY ST,148,170,149,171,G00001756,,64,64,,CROSBY ST
88ee1cca-7692-4eab-845c-a504216eadef,1,1971,,W 46 ST,2,78,1,79,G00001757,,572,572,,W 46 ST
2ea6b0fe-7773-4b78-b9dc-3477d14c4223,1,1973,,EIGHTH AVE,619,639,620,638,G00001759,,461,472,,EIGHTH AVE
41d4fc2f-e457-4257-a0e1-0b602b7ae58a,1,1975,,W 107 ST,100,172,101,173,G00001761,,528,528,,W 107 ST
ddbfca9b-b973-4849-9a2c-e59f5a2a3ff1,1,1976,,MOUNT MORRIS PARK W,1,10,,,G00001762,,640,0,,MOUNT MORRIS PARK W
cbac3ced-46de-4c82-942d-1941bd75f348,1,1977,,E 23 ST,,,4,20,G00001763,,278,73,,E 23 ST
137ebf6c-6036-4d39-8f70-abdde15beccb,1,1978,,LEX AVE,1262,1276,1263,1271,G00001764,,591,597,,LEXINGTON AVE
9f7e49aa-fde6-4f23-98dc-1f4fa239470e,1,1980,,PARK AVE S,462,478,461,477,G00001766,,290,291,,FOURTH AVE
223746c2-f87c-4f74-87b4-b0dd8d126180,1,1981,,W 155 ST,400,430,,,G00001767,,532,533,,W 155 ST
201d7621-5cce-42f6-9b4f-835a9840a768,1,1982,,TENTH AVE,201,219,202,220,G00001768,,326,340,,TENTH AVE
c8611096-a422-4e14-be27-207f9931336e,1,1983,,E 117 ST,401,459,400,458,G00001769,,635,635,,E 117 ST
9c62175a-21dc-44db-804c-47c05fa6b3e4,1,1985,,CONVENT AVE,,,,,G00001771,,531,531,A,CONVENT AVE
31441743-d83e-4fd5-976a-e3859da310b4,1,1986,,E 112 ST,147,185,150,184,G00001772,,631,630,,E 112 ST
7f1345a9-4461-4f4f-a416-2857cb1f5888,1,1987,FOURTH AVE,PARK AVE,,,929,945,G00001773,,583,583,,FOURTH AVE
20e5f9d8-797c-4206-99c6-70ac0338e6e9,1,1988,,W 63 ST,2,52,1,53,G00001774,,520,521,,W 63 ST
94c373b4-cc02-47dd-8b68-7400b9b0c2fc,1,1989,,RIVERSIDE DR,,,70,78,G00001775,,525,525,,RIVERSIDE DR
55a7ef86-9684-4e75-aa92-7a7238949299,1,1990,,E END AVE,78,96,79,95,G00001776,,604,604,,E END AVE
6abbcb3c-b584-4723-87d4-182fee2fd543,1,1992,,E 45 ST,123,159,124,160,G00001778,,538,537,,E 45 ST
1b6a247a-4c8f-443c-b8e0-e6c0d0b0b0cf,1,1993,,PRINCE ST,48,60,47,61,G00001779,,62,63,,PRINCE ST
96b27050-57d6-4e30-99ed-b3778faa0bfa,1,1994,BOULEVARD,BROADWAY,,,2558,2600,G00001780,BROADWAY,527,527,,BOULEVARD
7d787052-7bc2-4979-b4ef-1329b3a5a19a,1,1996,,LEX AVE,1450,1470,1449,1469,G00001782,,623,623,,LEXINGTON AVE
16955bc0-288d-4319-81ee-c3422f0414a0,1,1997,,FIFTH AVE,,,1661,1669,G00001783,,638,638,,FIFTH AVE
75d37c83-c8e2-48e3-b22d-cb222dffe310,1,1998,,W 4 ST,206,214,,,G00001784,,232,166,,W 4 ST
6d3e3498-ccff-48ca-ab5e-7b98ba0fe833,1,1999,FOURTH AVE,PARK AVE,,,1031,1049,G00001785,,586,586,,FOURTH AVE
824f119d-848f-4d33-ada3-4c475474b54a,1,2000,,E 46 ST,127,165,126,166,G00001786,,538,538,,E 46 ST
c8c1f880-5bc3-478b-8743-6bea09296980,1,2001,FIRST AVE,FIRST AVE,1981,2001,1982,2002,G00001787,,624,624,,FIRST AVE
6a3f71c8-6288-407a-bb17-df2c0b45d794,1,2003,,W 92 ST,200,206,201,215,G00001789,,527,527,,W 92 ST
5a754a2a-c952-432b-a40f-a9490bc0118b,1,2004,,W 131 ST,2,70,1,69,G00001790,,654,654,,W 131 ST
07ce7f72-1b5f-43b4-8f79-09d69b27da68,1,2005,,6 AVE,41,57,38,56,G00001791,,223,163,,6 AVE
72d72a09-bc0c-4e36-b8e6-a5e00f9b8234,1,2006,,W 28 ST,2,18,1,19,G00001792,,281,281,,W 28 ST
98655429-b9ee-43c6-9f6d-12d8a6774c45,1,2007,,RIVERSIDE DR,,,430,438,G00001793,,529,529,,RIVERSIDE DR
d073c426-6a9e-4607-b60e-99ac4c6c4d68,1,2008,,BRADHURST AVE,21,35,20,30,G00001794,,532,532,,BRADHURST AVE
33390657-5693-48fa-85c5-a2beb9d51176,1,2009,,CROSBY ST,40,72,41,73,G00001795,,63,53,,CROSBY ST
44a5ba36-cb2e-4bf5-8de2-aff4b6f3effa,1,2010,,FIFTH AVE,,,1513,1523,G00001796,,0,625,,FIFTH AVE
b9914171-66eb-47b4-b121-7e9e6f907703,1,2012,,MADISON AVE,500,510,501,511,G00001798,,577,577,,MADISON AVE
da1623a5-89b3-4d61-8329-1c24dc7ddbc7,1,2013,,CONVENT AVE,340,356,341,357,G00001799,,532,532,,CONVENT AVE
3b3dbd32-5111-43a8-8ddd-2138382c988b,1,2014,,W 134 ST,2,66,1,67,G00001800,,654,654,,W 134 ST
4ab0aba1-1cb6-48ee-a718-2a378dac0707,1,2016,,W 125 ST,,,709,709,G00001802,,530,531,,MANHATTAN ST
207c4cc6-a65a-4874-aa74-cec3bbb0fbd1,1,2017,BOULEVARD,BROADWAY,,,,,G00001803,BROADWAY,521,521,A,BOULEVARD
902d8501-6bd5-4c4e-8957-ed5fe93ce6a6,1,2018,,DELANCEY ST,334,338,327,337,G00001804,,133,133,,DELANCEY ST
bd9d28fa-d02f-4f7d-b480-17d59944a349,1,2019,,GREENWICH ST,572,586,567,583,G00001805,,101,105,,GREENWICH ST
5971e5f3-1990-47e4-9e53-237b5891d1fb,1,2020,,W 17 ST,2,66,1,65,G00001806,,186,186,,W 17 ST
363d8546-dc5a-4b52-903f-9351017e7703,1,2021,EIGHTH AVE,F DOUGLAS BLVD,2407,2425,2408,2426,G00001807,,531,536,,EIGHTH AVE
418caa04-6d11-4efc-a483-b773df864156,1,2022,,MORNINGSIDE AVE,,,59,67,G00001808,,529,529,,MORNINGSIDE AVE
70b8b325-040b-4ff0-b06a-c6b120420ed1,1,2023,,W TENTH ST,264,280,267,279,G00001809,,231,231,,W TENTH ST
84f01499-1931-4edd-ba2e-f1931a2de9fb,1,2024,,FIFTH AVE,,,1391,1399,G00001810,,0,600,,FIFTH AVE
90acee23-5872-4e11-a075-ba6e8ea020d5,1,2025,,CHRISTOPHER ST,158,176,159,175,G00001811,,229,230,,CHRISTOPHER ST
c1613484-684c-4ab9-97a8-821d215a6670,1,2026,FOURTH AVE,PARK AVE,,,1011,1029,G00001812,,586,586,,FOURTH AVE
