GlobalID,ST Direction 1880,OBJECTID,BK_STREET1880_FULL_STREE,BK_STREET1880_Y1880NAMESTREET,BK_STREET1880_Y1880LEFT_LOW,BK_STREET1880_Y1880LEFT_HIGH,BK_STREET1880_Y1880RIGHT_LOW,BK_STREET1880_Y1880RIGHT_HIGH,BK_STREET1880_JOINID,BK_STREET1880_Y1880NAMEALT,BK_STREET1880_MINUS_ED_ED,BK_STREET1880_PLUS_ED_ED
febe6880-dc84-4998-9cb7-d713f47b362a,,7398,SACKETT ST,BERKLEY PL,847,907,862,930,G00007342,,224,224
23abaebe-8997-4984-b755-8963174cff9a,,7401,,COURT ST,579,593,616,630,G00007345,,101,101
5994a6bc-0694-4787-b095-0de96bbbdc7b,,7405,,24 AVE,,,,,G00007349,,,
d7424ca2-aa92-4256-af9c-fbc2e9a9fcee,,7407,AMOS ST,RICHARDSON ST,67,107,68,108,G00007351,,171,171
fe5ca396-2240-4d70-8efa-c85cb6c89d81,,7408,VANDERVEER,EAST PKWY,1,53,2,54,G00007352,,179,179
64fe7f06-af48-454a-bc2f-e8ee6ffc8b03,,7410,,BEDFORD AVE,,,,,G00007354,,240,240
3291637d-6005-4bcd-b71d-0c6aae6f7a0a,,7411,YATES AVE ,GARVEY BLVD,329,347,324,342,G00007355,,244,236
44daaca1-ac60-4c17-8828-50a93173efbc,,7412,,ROGERS AVE,167,185,140,160,G00007356,,240,240
c0549af4-efd0-4dc2-a9a6-fc95739e3650,,7413,,METROPOLITAN AVE,121,157,118,150,G00007357,,121,118
6306428c-7cc4-4bff-a0bb-98802ee45573,,7418,JACOB ST ,PUTNAM AVE,237,297,236,296,G00007362,,179,179
ed0950b3-1524-4488-b00f-4cc8fd0e77d2,,7419,,PRESIDENT ST,993,1055,1004,1064,G00007363,,240,240
f6098829-27b6-4191-9773-3b863ba49239,,7420,,PACIFIC ST,977,1053,956,1036,G00007364,,73,73
973adf64-6010-4457-b6aa-fe9d6b3b6f9b,,7421,,BUSHWICK AVE,1243,1261,1226,1244,G00007365,,179,179
986121b2-c676-41b5-8720-85e4c99e5bb8,,7422,MAGNOLIA ST,GATES AVE,363,379,388,400,G00007366,,180,180
c7a36d4e-8f59-4bdf-ae3c-55d22a9a74dc,,7424,,ROCKAWAY AVE,9,27,18,36,G00007368,,250,250
0144ca3f-2f23-43d1-984d-67a7e6720b58,,7425,,SARATOGA AVE,163,177,158,174,G00007369,,250,250
5545ac5a-eaa1-40ae-8f11-51fffbb05f42,,7427,DEGRAW ST,DE GRAW ST,341,403,360,422,G00007371,,81,82
d50cd0e1-6800-4564-aac5-5ab341c628a9,,7428,,LAFAYETTE AVE,3,21,2,20,G00007372,,93,93
ebb94e17-4806-482b-aa12-9e993e6e684b,,7430,,LEFFERTS AVE,,,,,G00007374,,241,
dc864302-d165-4654-aad9-eb7db31ba9bd,,7431,,NOSTRAND AVE,541,553,580,590,G00007375,,232,232
61896d02-2caa-4dfc-afaf-e4c9b454c5da,,7432,HAMBURG AVE,WILSON AVE,257,275,242,260,G00007376,,180,180
9aeaf9fd-b099-4bf6-bab4-4ddf6721b6d6,,7433,,BAY PKWY,,,,,G00007377,,,
b60aeea5-3e5d-47d3-98c0-52c40b8974e1,,7434,,WEST ST,75,91,74,88,G00007378,,166,166
45f6126c-5d18-4192-8f3e-bef3553d4439,,7436,,MACDONOUGH ST,721,787,724,790,G00007380,,250,250
89e1820c-7715-41bd-a663-eae81a5e3595,,7437,,BAY PKWY,,,,,G00007381,,,
99345561-421e-493b-a673-5f8f9a15bb07,,7439,,OCEAN AVE,,,,,G00007383,,,
1f2af6e9-4729-4acd-b371-0aba591e5a02,,7443,,FIFTH AVE,1167,1181,1174,1188,G00007387,,68,68
65787801-cefd-4ad8-995a-5ec4eaa12102,,7444,,GREENE AVE,727,789,728,794,G00007388,,244,244
4f5751ca-71d4-42eb-8bbc-b5058846fdfe,,7445,,15 AVE,,,,,G00007389,,,
349ebbc3-e26b-40b5-a937-38098034f705,,7448,,BUSHWICK AVE,153,167,168,172,G00007392,,174,131
8cb02e36-bb27-453c-a9be-39fa6c9339af,,7451,,FULTON ST,755,781,690,712,G00007395,,201,201
e2f5f3ae-d1a5-46be-9d57-d32b66d12d7c,,7453,,NEW YORK AVE,379,401,392,414,G00007397,,239,239
bcc03c17-2094-44ca-91bc-dba3e7325c18,,7456,,E  2 ST,,,,,G00007400,,,
7b5be048-6fea-4373-9561-944c9cd158c8,,7460,,LAFAYETTE AVE,425,445,430,448,G00007404,,52,54
e7bfdb80-f18a-43ca-963f-359ef69491a6,,7461,,BEVERLEY RD,,,,,G00007405,,,
008ea55e-9d59-4f49-aea9-6f43e0cc2615,,7462,,PARKSIDE AVE,,,,,G00007406,,,
f5c51a46-a933-478a-b283-c3930c285b06,,7464,,BOGART ST,153,165,154,172,G00007408,,174,174
4ed6cc72-367a-42d6-9511-18e104c229cb,,7466,,SCOTT AVE,,,,,G00007410,,175,175
9cc91dad-b1f4-49f4-a975-be4e332fb322,,7467,,HUMBOLDT ST,251,267,260,274,G00007411,,131,131
d7527846-d374-4909-842d-dc1d402e01ba,,7470,,RIDGE BLVD,,,,,G00007414,,,
fecd3516-3e0c-4f85-b566-538ef4443661,,7471,,BROADWAY,1239,1241,1134,1136,G00007415,,179,250
b74faef1-8d62-4c24-952f-179ee1ca9e26,,7472,LEONARD ST,LORRAINE ST,137,181,140,182,G00007416,,101,
208c4f37-432a-4abb-b3e9-4942efba9b8f,,7473,,MONITOR ST,73,77,78,78,G00007417,,170,170
98f698f5-b06b-4f1e-b473-216cbc0abbc2,,7479,,BROADWAY,727,737,678,688,G00007422,,176,220
5c752d71-2986-421a-ab9d-c11092daaa70,,7481,,14 AVE,,,,,G00007424,,,
4985b760-d4ac-467f-af4d-4b498b5fcb1d,,7486,,83 ST,,,,,G00007429,,,
3f15e77f-2a58-4984-9c32-70f9bfe57915,,7487,,ROGERS AVE,,,,,G00007430,,,
256e32b5-f9cb-40f4-a747-7b0ec799f2ab,,7490,,HUMBOLDT ST,373,387,378,390,G00007433,,132,172
a6517bec-2e8d-437b-a654-59223f9a29ad,,7491,,CENTRAL AVE,127,139,130,148,G00007434,,178,178
dabd8e0e-5237-45a5-a645-a3296b82486a,,7497,,9 AVE,,,,,G00007439,,,
919023cd-02c9-4242-abae-beacd5278aca,,7499,,LEONARD ST,143,159,142,156,G00007441,,141,143
16504035-cb0d-4441-8598-a316604026c4,,7509,,GRAHAM AVE,287,301,294,309,G00007451,,130,131
8c686339-4783-4df6-9485-45fec86339e0,,7517,,HURON ST,91,163,90,168,G00007459,,164,164
abebb258-8e05-4c6d-9f6f-5c918aa5b8b5,,7518,,SEVENTH AVE,1,,2,6,G00007460,,223,223
cd2757b6-5ae3-4b9b-9349-148016c140e1,,7519,,CORNELIA ST,235,295,236,296,G00007461,,179,179
1944558a-7e01-4355-90aa-6c7f952d73c6,,7522,,22 ST,301,359,298,356,G00007464,,63,63
8a6f9863-b71d-46c1-9856-0aab59673c3e,,7524,,WEIRFIELD ST,57,113,58,114,G00007466,,179,179
712e7eb3-155a-4919-9162-2eba63ba03da,,7528,,MYRTLE AVE,1411,1437,1384,1410,G00007470,,180,180
894d42f6-cd79-43df-b240-cfe3425896f8,,7529,,UNDERHILL AVE,,,,,G00007471,,,
c39333f3-480c-461f-9c17-fc8404cf04ab,,7539,,POWERS ST,227,245,246,264,G00007481,,173,173
cc16ce53-858f-4384-9d53-e9682dd657b9,,7543,TREMONT ST,VISITATION PL,67,109,68,112,G00007485,,98,98
bd741315-1072-410a-b726-2635852e8b34,,7545,,N  11 ST,191,225,192,226,G00007487,,126,126
85c08e4f-7f7b-4987-86b2-1964b3b34824,,7555,,OCEAN PKWY,,,,,G00007497,,,
f63a7792-37cc-4ae2-851a-771657b7cbad,,7559,,GLEN ST,53,111,54,112,G00007501,,,
673838fa-bf6b-477e-930f-8d915f5baeb0,,7562,,MYRTLE AVE,1375,1383,1356,1358,G00007504,,180,180
a1d845bf-5f34-4d07-a1bc-2373740d83a2,,7563,,METROPOLITAN AVE,437,469,484,516,G00007505,,132,132
c654e209-bd80-4a12-8b3d-04d863b1e6db,,7565,,FLUSHING AVE,843,845,834,838,G00007507,,154,176
a817c06a-3d77-44e3-acf4-82cb47f4c97e,,7567,,OCEAN AVE,,,,,G00007509,,,
e35245bb-9855-4c6d-983f-5029c6128910,,7574,,JAY ST,147,169,158,178,G00007516,,21,21
14efb4b7-8966-4280-a4d5-1b3ff60eec7c,,7575,,14 ST,251,315,260,318,G00007517,,229,229
dbc7356a-30ad-42d5-86b8-5b3d42560b6a,,7576,,JAY ST,381,405,399,420,G00007518,,25,25
c73090b7-bde5-4fe0-9240-e9013c7b26de,,7581,,MAUJER ST,1,11,2,4,G00007522,,128,128
4724e645-2345-4dd6-9f21-1cc4191c1410,,7582,,CLINTON ST,245,259,264,278,G00007523,,37,37
6ec10fe4-3c1e-4309-8ed2-946f57aa54c4,,7583,,OAKLAND ST,1,61,2,60,G00007524,,169,169
9b6edf34-1ef3-46bd-bde5-943bfb4c0d08,,7585,,PARK PL,1,65,2,72,G00007526,,223,223
09caa03d-8318-4d7e-a34c-d20ef55b470b,,7588,,BEDFORD AVE,,,,,G00007529,,240,240
251c80c0-24d2-4297-ac77-82658ca051b9,,7591,,MAPLE ST,,,,,G00007532,,,
e8ff7af7-7b3c-43ff-b445-46508f993602,,7593,,TOMPKINS AVE,133,149,126,144,G00007534,,208,212
790b2b90-10c4-493f-bf23-b515b6805543,,7595,,KINGSTON AVE,1,19,2,20,G00007536,,231,231
aaf6a90a-327d-4f6b-99e4-055191de67c1,,7598,,6 AVE,481,499,472,490,G00007539,,227,227
59d18b74-6a22-43d5-b2ca-4155a7c3d555,,7599,,LIVINGSTON ST,255,275,274,296,G00007540,,15,15
442f9914-3d6a-49a8-afaf-f5f49ddfe8c3,,7601,,6 AVE,,,,,G00007542,,68,68
5416a20f-6411-4d9f-aecb-ccfdab2d6e82,,7603,EWEN ST,VERONA ST,1,13,2,12,G00007544,,100,99
753a268d-ee37-4f3a-9b33-43b0b318e1e7,,7605,,14 AVE,,,,,G00007546,,,
b0310f5c-ac91-4980-bc31-43fcfab606cf,,7611,,LEONARD ST,615,665,616,666,G00007552,,161,161
5cf1364f-4ef2-4bb9-90cc-dcf3334b48bb,,7613,,PARK PL,,,,,G00007554,,74,74
14238805-2f9d-41ce-aee2-ba5ed899c5fe,,7614,,THROOP AVE,305,323,330,348,G00007555,,209,209
d997572b-95b0-49ef-9381-9c8ae8265a6c,,7615,,MESEROLE ST,81,115,92,120,G00007556,,144,144
c377cdb5-45f3-411e-a72c-ac47d133262d,,7617,,DE KALB AVE,251,269,250,268,G00007558,,198,200
857f66a6-fa93-4927-a34d-bcd40029b73d,,7620,,FLATLAND AVE,,,,,G00007561,,,
ac7752e9-7171-473f-865b-5ed3e6380258,,7623,,FRANKLIN AVE,397,415,390,406,G00007564,,56,56
46d6323f-b7de-4833-b14e-3438d31616fa,,7625,,MANHATTAN AVE,93,109,102,114,G00007566,,150,150
03274a53-18a0-42f7-ba11-2a91141ce18a,,7628,,MARCY AVE,141,155,146,160,G00007569,,110,110
6cd31bbb-9ffc-49c4-a84c-141523957bb9,,7632,,MESEROLE ST,515,551,530,566,G00007573,,174,174
cb6fce41-e3dc-40ff-9c84-8e4004e4aae8,,7633,BUTLER ST,STERLING PL,897,969,886,962,G00007574,,240,240
27a78462-6125-4bf4-b620-35b8d27aa23a,,7634,,WOLCOTT ST,1,51,2,50,G00007575,,96,96
abbbbda2-da7f-4639-9484-744042fbe855,,7635,,BUSHWICK AVE,547,563,486,504,G00007576,,176,176
272b60aa-5122-4c40-8a98-81fc0e5c3852,,7637,,UNION ST,1555,1621,1512,1580,G00007578,,241,241
2f183360-0a8d-4b3a-a1cd-5453be10edbb,,7638,,MASPETH AVE,73,101,74,102,G00007579,,172,173
75994b41-35ea-4dfe-81b6-0ae49abffe5b,,7640,,LIBERTY AVE,72,86,71,85,G00007581,,,
6e9aa4eb-81f3-4bf0-a931-163945fdecb0,,7641,,HART ST,41,59,44,68,G00007582,,177,177
9dc11a21-e305-49af-af40-ed4e15246656,,7642,,BALTIC ST,499,549,500,550,G00007583,,78,79
60d7363d-f8a2-43c8-819b-da38ea28aed6,,7644,FULTON ST,FULTON ST,,,,,G00007585,,57,57
a0b796f7-4228-4e24-b1b1-b65b8409282b,,7648,,WYCKOFF AVE,143,161,116,130,G00007589,,177,177
b1db2f0b-04eb-4f54-a3fa-9dbc11d1ec0b,,7650,,THROOP AVE,127,129,,,G00007591,,181,181
2b566f6b-d4d9-449d-92a3-d23f4116b44b,,7651,,LIBERTY AVE,1145,1167,1146,1166,G00007592,,,
f2d3b43a-5ae3-4130-abc6-328f4ceaa27c,,7653,,18 ST,569,627,558,616,G00007594,,63,63
03760663-486f-448c-adf3-403ad156bbbd,,7654,,ALABAMA AVE,94,124,95,125,G00007595,,,
e130aee6-7ea9-4758-8a23-8d8c381d984a,,7656,,SCHNECTADY AVE,,,,,G00007597,,,
66dee4d5-057c-44e8-b006-370423b75da3,,7660,,DRIGGS AVE,207,214,206,220,G00007601,,119,119
bf9c97f7-6cca-4a92-aa65-70717f948f3f,,7664,,MALCOLM X BLVD,177,195,184,204,G00007605,,246,243
6b5b3bcd-553c-4730-89b4-584138c574e7,,7665,,LOMBARDY ST,95,129,96,130,G00007606,,171,171
1fc3e153-f40a-4954-a3da-01f549a3ad30,,7669,,VANSIDEREN AVE,,,,,G00007610,,,
4b6b9598-1cb5-48d8-b855-5d70db2ee02b,,7671,,3 AVE,231,249,232,250,G00007612,,79,79
12ddcdb5-8749-46d6-a145-9b432a70c5fd,,7672,,11 AVE,,,,,G00007613,,,
48a54a41-95e0-433e-a114-b418198a01b7,,7673,,THROOP AVE,485,503,516,534,G00007614,,236,236
d1c5f502-ef3c-49fd-a71a-9437edb0a67d,,7674,,39 ST,285,347,282,340,G00007615,,67,67
f135e7f7-badd-4c77-8f89-a39e8e9db206,,7677,,6 AVE,155,175,148,168,G00007618,,224,224
6b5ef189-5faa-4929-baf8-b38c0e89d025,,7688,,WASHINGTON ST,23,41,24,42,G00007628,,12,11
ffbc0cf2-e853-452d-95a8-7ae9490d8136,,7690,,CRESCENT TER,357,379,356,378,G00007630,,,
73111da4-0a87-4fd3-9c2c-f22474bf23ac,,7691,,FOURTH AVE,801,815,814,828,G00007631,,66,66
96dd4621-9db6-4878-b112-9f3c5c5dad8f,,7692,,S  5 ST,315,341,322,348,G00007632,,137,137
2297e1ca-4d7f-47ae-9909-4bc4b4f4ccdd,,7694,,WOODHULL ST,65,101,58,98,G00007634,,43,45
570b67e2-309b-46ca-9514-19209de2c27f,,7697,,UTICA AVE,89,109,90,112,G00007637,,242,242
e9069ba8-180a-4546-a54c-cb4516c2915e,,7699,,HARRISON AVE,79,95,86,102,G00007639,,183,183
fbb98c61-eb00-475d-b2d1-5e222b1d0902,,7701,,DRIGGS AVE,171,185,172,186,G00007641,,108,108
7ec5205c-b9a4-4742-b290-3ddea840c090,,7703,,MARSHALL ST,135,169,136,166,G00007643,,27,27
15cdf0ca-6def-43eb-a48b-15f37bb447d6,,7705,,UNION ST,1191,1261,1154,1222,G00007645,,240,240
37f1d103-362d-4aa9-9a58-bc6bec381a68,,7709,,MYRTLE AVE,519,533,526,542,G00007649,,47,50
b7685888-aa0d-47af-9536-b6a6dd0b23e6,,7712,,LEWIS AVE,393,411,394,414,G00007652,,245,245
95ecc5e8-c873-4a05-aa7c-2e2cc600b656,,7714,,PARK AVE,151,171,146,164,G00007654,,194,194
bd4a2842-53d1-44bb-aa3d-43877cb63149,,7716,,MANHATTAN AVE,179,195,184,202,G00007656,,143,143
9aa43586-73b8-41cb-8d29-b5d6e387c2a4,,7719,,S  2 ST,217,253,222,256,G00007659,,109,109
e9e5ed2a-4ec6-4dd9-a683-3f0e9f615ddf,,7720,,N  OXFORD ST,1,57,2,52,G00007660,,192,192
594fde73-7362-49f0-982d-a04b58ec2c5f,,7721,,2 AVE,985,1001,1000,1016,G00007661,,68,68
1b23104c-d928-4e25-b7fc-8be52b1ce414,,7726,,RUSSELL ST,289,321,290,320,G00007666,,160,160
67b8f2fc-5eb0-4789-9b55-6af3916519f1,,7728,,HAUSMAN ST,77,129,76,126,G00007668,,162,162
2b8c8130-4d0b-4072-85c6-c6868cd2dc34,,7729,,LAFAYETTE AVE,191,209,176,194,G00007669,,200,205
b4068e0c-9321-4088-b802-a1a210dcff27,,7730,,12 AVE,,,,,G00007670,,,
7b94ee39-816c-4633-9bcd-8ee7e4a4ddd7,,7734,,MYRTLE AVE,1247,1271,1226,1242,G00007674,,177,177
f849437f-4249-4cf5-be24-1161897ae0d1,,7736,,AVE S,,,,,G00007676,,,
98e11d58-2724-42cb-895d-bda808c2d717,,7738,BALTIC AVE,GLENMORE AVE,162,176,161,175,G00007678,,,
9843ee0f-339f-4e6e-b409-9f4e1f46573d,,7740,,DE KALB AVE,767,837,764,834,G00007680,,209,209
73cfe719-e3ba-4156-b124-0f1d10355b03,,7742,,CHAUNCEY ST,507,575,450,504,G00007682,,250,250
4f06c4ca-87fc-4c8e-921e-90809644d900,,7744,,BROADWAY,1021,1029,912,926,G00007684,,180,248
27b57d5a-f6f1-46fb-8c01-dd54264a5c03,,7747,,42 ST,25,83,38,86,G00007686,,67,67
d7a26393-eb0c-43f6-b9c6-3931d17d746d,,7748,,SKILLMAN AVE,125,159,126,160,G00007687,,134,134
75429f67-a518-4e00-8232-fc32d49b301a,,7750,,SUNNYSIDE AVE,1,71,2,74,G00007689,,,
77d553f3-0131-48ed-ad22-0738a097b6a4,,7754,,N  FIFTH ST,217,255,216,250,G00007693,,123,123
8d5a7f33-0b32-4621-966b-36d4dd11d653,,7755,,WITHERS ST,101,135,98,134,G00007694,,133,133
b01a7efb-6889-4a3e-8427-4878ad1e7715,,7756,,PUTNAM AVE,497,569,504,576,G00007695,,236,236
8b9fdf9a-68f0-47eb-b598-f5a468ddcf0b,,7758,,LAFAYETTE AVE,91,109,82,100,G00007697,,201,201
f1a84cd2-4286-4fdc-aa93-bee0b213e14a,,7759,,39 ST,,,,,G00007698,,,
38f82551-0f93-49db-9c03-3ccac9684e26,,7762,,BROADWAY,,,486,492,G00007701,,151,181
a8eaeb2c-45d4-491a-b770-b1a07dad86dc,,7763,,NOBLE ST,49,83,52,86,G00007702,,166,167
829ba908-3c8b-4ede-825c-d0a301b72b98,,7764,,85 ST,,,,,G00007703,,,
882455cf-56a3-4431-9249-fa4b9c82a83d,,7765,,48 ST,475,541,498,562,G00007704,,68,68
04f09be5-fdee-4f43-8b1f-ae47a11ae18e,,7769,,WYCKOFF AVE,121,141,100,114,G00007708,,177,177
2dfb5e20-6e62-4924-9c36-fd03dde2fc66,,7770,NINTH AVE,PROSPECT  W,259,271,258,270,G00007709,,63,63
c755cf1d-ebdb-41c2-9bd0-e07386cd1f34,,7771,,HENRY ST,553,567,536,552,G00007710,,44,43
bf77543b-b2e2-4964-8c68-a5597246f88c,,7772,,LOVE LN,,,,,G00007711,,6,6
66c5ba7c-6b39-4646-a978-1a29767c5af2,,7773,,SMITH ST,189,205,182,200,G00007712,,80,80
0f452f9d-b46c-4b2b-bbab-785f94e3a7ed,,7776,,N  FOURTH ST,175,209,186,224,G00007715,,124,124
d1d0e3d4-4b62-4746-b158-9f9afebd1495,,7779,BUTLER ST,STERLING PL,1109,1179,1102,1164,G00007718,,241,241
43a9e99c-4ad5-4baf-9c12-af574e840cdb,,7783,,HUMBOLDT ST,135,153,142,160,G00007722,,147,147
dc27d20e-328d-4f9b-ae21-76f306a47909,,7784,,WASHINGTON AVE,745,773,764,788,G00007723,,75,71
6ecb30a8-91fe-45ee-af02-990d3ff8e34a,,7788,,CORNELIA ST,297,359,298,358,G00007727,,179,179
6992ba03-2e41-4102-b57c-558775ba55fd,,7789,,SUYDAM ST,1,49,2,50,G00007728,,178,177
22f160eb-8bbb-42f6-98dc-1664acb1eab6,,7790,,BUSHWICK AVE,565,577,510,526,G00007729,,176,176
e948b1c9-60a0-4a0a-9280-4656b99f9f93,,7791,,S  PORTLAND AVE,77,107,84,104,G00007730,,201,94
863d1fde-c10a-4b3e-bd51-6e0560c37075,,7792,,6 ST,473,541,486,554,G00007731,,225,225
a891c8d1-5c13-4268-aef9-3b5aff32bb25,,7793,,N  7 ST,49,83,52,88,G00007732,,117,117
68e1691c-2ffa-4a27-b3b2-115a5cd6c6f9,,7797,,CROPSEY AVE,,,,,G00007736,,,
cae7da26-4c03-420b-9450-fa232a12213f,,7803,,MACON ST,121,191,114,184,G00007742,,231,231
5d5dcfe1-786e-41db-8e92-f4ef0f36a96f,,7805,,GATES AVE,323,407,312,390,G00007744,,233,233
3e02929b-baab-48c4-a930-ddcfb5209bc9,,7806,,SEVENTH AVE,289,307,294,312,G00007745,,225,225
cb5161f0-5d15-4ea5-bec4-cd014b94ad5e,,7810,,FROST ST,125,159,126,160,G00007749,,133,133
4d6dff3b-dd48-4e33-870e-6a22c8ef937b,,7811,,BAY AVE,,,,,G00007750,,,
bf1ce91a-d045-4799-b953-cf7271ea8dd9,,7812,,BRIDGEWATR ST,47,67,44,62,G00007751,,162,162
7d8dedff-ce50-4f57-98f4-b26aff86311b,,7815,,MARCY AVE,219,235,220,232,G00007754,,182,182
337d8b4c-d88f-413d-9246-6bdeadeb9aba,,7818,,13 AVE,,,,,G00007757,,,
27cdb740-cb07-410c-a9f8-6b9ecf2736bc,,7820,,HIGHLAWN AVE,,,,,G00007759,,,
608e1ded-9a11-4608-a271-8b8fb5cbca55,,7821,,FULTON ST,114,128,113,129,G00007760,,,
ff259e85-3c66-45b7-aed3-0c5d344348e1,,7822,DOUGLASS ST ,SAINT JOHNS PL,1431,1503,1450,1520,G00007761,,242,242
7e26ca3b-1548-450c-90f5-65e5241ea7f5,,7825,,WILLOUGHBY AVE,123,145,124,144,G00007764,,198,198
6b672f07-00de-4ddc-aa77-3d87f4a54dba,,7830,BROADWAY,PITKIN AVE,348,362,347,361,G00007769,,,
222591f2-40b2-40e3-abb4-7dca40a3d3e8,,7832,,EIGHTH AVE,319,337,302,318,G00007771,,226,226
9f9a66bc-ed34-4ae0-8851-b11396089735,,7835,,GRATTAN ST,1,35,2,36,G00007774,,174,174
c5fb21b2-0d39-4248-9ff4-a5f5a0a98e31,,7839,,BERRY ST,307,325,304,322,G00007778,,122,120
65807725-c4c3-47d3-9363-194070348275,,7840,,UNION AVE,189,193,206,208,G00007779,,128,128
2086d490-65ba-4d17-b29f-1cefc6ed31c1,,7848,,WHITE ST,1,15,2,20,G00007787,,174,174
e322ae51-c2a2-4b07-bfe8-caa498a105e6,,7850,,SEVENTH AVE,,,590,604,G00007789,,,63
b600947d-91b3-4166-ab4d-4f8b1a6e7e55,,7852,,FULTON ST,338,352,337,351,G00007791,,,
fcc8d078-52fa-4748-a6dc-7e66f2ff65a8,,7855,,FIRST ST,387,453,380,450,G00007794,,225,225
46e91a82-a1d5-4e42-aa3e-c47ff0b471f6,,7857,,86 ST,,,,,G00007796,,,
57e09d83-0506-4540-9f37-a6c047b647ed,,7858,,PROSPECT PL,1047,1129,1052,1134,G00007797,,241,241
c05fefaa-8a87-4cd8-b84f-22aef46a0f7f,,7859,,BUSHWICK AVE,389,401,312,332,G00007798,,174,153
77a8af94-8764-40e0-92b7-32b5eea3f9db,,7860,,90 ST,,,,,G00007799,,,
4cc59827-ea6e-4c5a-8809-6e118feafccd,,7862,,JEROME ST,2,78,1,79,G00007801,,,
b2aa5fd8-5370-4c8c-a613-3d0956d881ae,,7870,,THROOP AVE,107,125,122,140,G00007809,,181,181
5f74cad1-40a2-4ff1-afc2-0a7b31f9fab5,,7872,,CHURCH AVE,,,,,G00007811,,,
da6ff5e2-7e30-4bd9-aef9-c7b420f67e9e,,7873,,DECATUR ST,519,575,500,566,G00007812,,250,250
0d0eb1c3-38ce-4c0b-a99c-4b37ce677cf2,,7875,,CLINTON ST,467,485,480,498,G00007814,,44,44
799f0f65-6735-4312-9328-d01ab3502d00,,7877,,HART ST,61,103,70,106,G00007816,,177,177
cfc36d63-424c-49f9-a586-c5e8a39d7f91,,7878,,STUYVESANT AVE,105,119,112,128,G00007817,,243,244
df1074cc-5ec2-4673-9eed-2ae2b99bc94f,,7882,,DIKEMAN ST,65,105,64,110,G00007821,,97,97
d0a2d745-fca1-43bc-8a8a-4e07ea8e7304,,7883,,MESEROLE AVE,1,11,2,12,G00007822,,168,168
ec967f03-b496-4a76-9d05-87875ee35487,,7884,,GRAHAM AVE,103,119,116,130,G00007823,,150,148
20ebeb7d-9288-487c-899e-1abcfc04a068,,7887,,OTSEGO ST,41,41,38,38,G00007826,,101,96
48cb461a-0a29-4898-995d-593023da38a6,,7891,,MESEROLE ST,1,49,2,50,G00007830,,140,140
0efa2ca0-a009-4016-b7d6-408cc2b11ca9,,7895,,LEONARD ST,699,765,698,754,G00007834,,160,160
11d13ebe-1a50-4272-b9a5-85556abc103c,,7896,,OCEAN PKWY,,,,,G00007835,,,
46b1797b-62c2-4a3c-8091-ab01d0bc0ddc,,7897,,S  OXFORD ST,1,75,2,74,G00007836,,201,201
56717dde-ce85-4121-9c55-31a924dec5ce,,7898,,DEARBORN CT,,,,,G00007837,,240,240
33b924de-0b69-48be-a913-d6ac123c40ab,,7899,SECOND ST,WYTHE AVE,267,285,258,278,G00007838,,118,118
b7e902df-9f35-44b2-90c6-d4db75588c8f,,7900,BAY AVE,BELMONT AVE,566,580,565,579,G00007839,,,
d8f96c59-b884-4e0b-a66a-1fe5e0351038,,7902,,BEVERLEY RD,,,,,G00007841,,,
82248039-c35b-4a92-9921-4eb1ef0f5748,,7907,,BERRY ST,467,481,466,480,G00007845,,115,115
27342bfe-d6a0-4249-bac6-b8ad5d4c0d0b,,7908,,CARROLL ST,287,309,286,310,G00007846,,83,83
3280099d-af88-4c7f-ab8a-8dd5d156e4a8,,7909,,GRAND ST,689,745,688,744,G00007847,,173,174
594c9ed1-2db6-44b0-a8de-3238e1fd433f,,7910,,ROGERS AVE,215,239,196,220,G00007848,,240,240
3405308f-3040-48de-9400-cbdb07032fa9,,7912,REID AVE,MALCOLM X BLVD,1,21,12,24,G00007850,,206,206
f70cb908-408f-4746-a65c-6d19bf8e37c0,,7913,,BROADWAY,1623,1635,1478,1490,G00007851,,179,250
36052532-b565-44f4-abf2-ccd9259b9bca,,7914,,ROEBLING ST,343,357,338,356,G00007852,,126,126
a503a11c-5194-4d67-9baf-c56d87c952c3,,7917,,HERKIMER ST,73,143,68,136,G00007855,,232,232
5dbd4b6a-9aef-4e12-b2aa-c975f4629bbb,,7919,,EIGHTH AVE,,,,,G00007857,,,
dbb7c618-2858-440d-ac08-b6ef683fcedb,,7920,,NEW LOTS AVE,,,,,G00007858,,,
2d6ec5f5-04d2-47fb-a636-f2c8d11a7863,,7921,,SMITH ST,519,535,518,532,G00007859,,101,101
b0f49dcf-7b74-4b31-b5b8-8c2b2c79ece1,,7922,,S  2 ST,255,285,258,290,G00007860,,110,110
46680454-a6b3-434b-bd7c-fc4a82bdd3d4,,7925,,PACIFIC ST,909,917,884,896,G00007863,,72,72
214bc6f5-8334-4a4a-a236-57d1b8241ac4,,7926,,FOURTH AVE,135,151,144,162,G00007864,,223,79
58ea2c81-d8f8-4bf7-b894-3658c2c58b60,,7930,,COURT ST,249,261,250,256,G00007868,,80,38
c1872233-85e5-4057-9838-90f8dc6d2ecb,,7931,,TROY AVE,171,199,176,202,G00007869,,241,241
0268d686-d170-48b1-8a7c-ea44a345c16d,,7933,,LORIMER ST,,,,,G00007870,,182,182
7c1b2b03-5928-45ae-95a6-c17af5f8c1c0,,7934,,DRIGGS AVE,197,205,202,204,G00007871,,119,119
