Name,Full_Name,Name1850,AltName,Left_Low,Left_High,Right_Low,Right_High,Ward_Right,Ward_Left,ObjectID,JoinId
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,1770,G00001547
W 202,NA,W 202,NA,NA,NA,NA,NA,12,12,1771,G00001548
BRG,NA,BRG,NA,13,39,14,40,1,1,1772,G00001549
E 56,NA,E 56,NA,NA,NA,NA,NA,19,19,1773,G00001550
DOVERS,NA,DOVERS,NA,21,39,22,40,4,4,1779,G00001556
DUTCH,NA,DUTCH,NA,1,19,2,20,2,2,1780,G00001557
2 AVE,NA,2 AVE,NA,629,701,660,744,18,18,1781,G00001558
W 24,NA,W 24,NA,194,256,193,257,16,16,1782,G00001559
W 41,NA,W 41,NA,52,112,51,111,19,19,1787,G00001564
E 29,NA,E 29,NA,103,149,102,146,18,18,1788,G00001565
BAYARD,NA,BAYARD,NA,93,107,94,108,6,6,1789,G00001566
1 AVE,NA,1 AVE,NA,153,167,164,180,17,17,1790,G00001567
2 AVE,STUYVESANT SQ,2 AVE,NA,NA,NA,NA,NA,18,18,1792,G00001569
PEARL,NA,PEARL,NA,149,151,152,152,1,1,1794,G00001571
5 AVE,NA,5 AVE,NA,60,72,61,73,15,15,1796,G00001573
5 AVE,NA,5 AVE,NA,358,364,359,365,18,18,1797,G00001574
6 AVE,NA,6 AVE,NA,229,251,230,248,18,16,1798,G00001575
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,1799,G00001576
GROVE,NA,GROVE,NA,NA,NA,78,98,9,9,1801,G00001578
E 42,NA,E 42,NA,NA,NA,2,20,19,19,1802,G00001579
MORNINGSIDE AVE,NA,MORNINGSIDE AVE,NA,NA,NA,NA,NA,12,12,1803,G00001580
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,1805,G00001582
8 AVE,NA,8 AVE,NA,NA,NA,NA,NA,19,19,1807,G00001584
E 19,NA,E 19,NA,79,107,82,106,18,18,1809,G00001587
MAC DOUGAL,NA,MAC DOUGAL,NA,141,157,142,158,15,15,1811,G00001589
E 123,NA,E 123,NA,NA,NA,NA,NA,12,12,1812,G00001590
MONTGOMERY,NA,MONTGOMERY,NA,17,33,18,34,7,7,1816,G00001594
COLUMBUS AVE,NA,COLUMBUS AVE,NA,NA,NA,NA,NA,12,12,1817,G00001595
W 62,NA,W 62,NA,NA,NA,NA,NA,19,19,1819,G00001597
W 12,NA,W 12,NA,81,149,80,148,15,15,1820,G00001598
MORNINGSIDE AVE,NA,MORNINGSIDE AVE,NA,NA,NA,NA,NA,12,12,1821,G00001599
GREENWICH,NA,GREENWICH,NA,824,834,825,835,9,9,1822,G00001600
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,1823,G00001602
E 31,NA,E 31,NA,85,107,78,106,18,18,1824,G00001603
E 17,NA,E 17,NA,146,180,145,181,18,18,1825,G00001604
DUANE,NA,DUANE,NA,152,162,153,161,5,5,1826,G00001605
GREENWICH,NA,GREENWICH,NA,466,478,465,479,5,5,1827,G00001606
AVE C,NA,AVE C,NA,11,27,10,26,11,11,1829,G00001608
E 80,NA,E 80,NA,NA,NA,NA,NA,19,19,1830,G00001609
E 50,NA,E 50,NA,NA,NA,NA,NA,19,19,1831,G00001610
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1832,G00001611
STANTON,NA,STANTON,NA,170,184,171,185,11,11,1833,G00001612
E 96,NA,E 96,NA,NA,NA,NA,NA,12,12,1835,G00001614
C S P,NA,C S P,NA,NA,NA,NA,NA,19,19,1836,G00001615
DELANCEY,NA,DELANCEY,NA,20,34,19,35,10,10,1838,G00001618
W 50,NA,W 50,NA,2,50,1,49,19,19,1839,G00001619
WATTS,NA,WATTS,NA,31,63,32,64,8,8,1841,G00001621
E 37,NA,E 37,NA,53,111,52,110,18,18,1842,G00001622
11 AVE,NA,11 AVE,NA,371,387,372,388,16,16,1843,G00001623
W 112,NA,W 112,NA,NA,NA,NA,NA,12,12,1846,G00001626
W 153,NA,W 153,NA,NA,NA,NA,NA,12,12,1847,G00001627
6 AVE,NA,6 AVE,NA,497,519,498,518,18,16,1849,G00001629
GRAMERCY E PARK,NA,GRAMERCY E PARK,NA,NA,NA,NA,NA,18,18,1850,G00001630
MARKET,NA,MARKET,NA,12,22,9,21,7,7,1851,G00001631
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,1852,G00001632
9 AVE,NA,9 AVE,NA,281,299,280,294,16,16,1853,G00001633
E 66,NA,E 66,NA,NA,NA,NA,NA,19,19,1854,G00001634
HORATIO,NA,HORATIO,NA,2,20,NA,NA,9,9,1858,G00001639
E 4,NA,E 4,ALBION PL,395,431,396,434,17,17,1861,G00001642
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,1863,G00001644
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,1864,G00001645
MORTON,NA,MORTON,NA,30,68,31,69,9,9,1865,G00001646
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,1866,G00001648
ESPLANADE GD PLZ,NA,ESPLANADE GD PLZ,NA,NA,NA,NA,NA,12,12,1868,G00001650
W 60,NA,W 60,NA,NA,NA,NA,NA,19,19,1870,G00001652
DIVISION,NA,DIVISION,NA,82,86,69,75,7,10,1872,G00001654
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,1873,G00001655
VESEY,NA,VESEY,NA,71,83,72,86,3,3,1874,G00001656
E 74,NA,E 74,NA,NA,NA,NA,NA,19,19,1875,G00001657
CLARKSON,NA,CLARKSON,NA,30,54,31,55,9,9,1877,G00001659
BLEECKER,NA,BLEECKER,NA,74,88,73,87,15,15,1879,G00001661
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,1880,G00001662
CHARLES,NA,CHARLES,NA,128,146,127,145,9,9,1881,G00001663
3 AVE,NA,3 AVE,NA,484,500,491,505,18,18,1882,G00001664
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,1886,G00001668
E 127,NA,E 127,NA,NA,NA,NA,NA,12,12,1887,G00001669
W 38,NA,W 38,NA,176,234,179,237,16,16,1888,G00001670
SOUTH,NA,SOUTH,NA,29,39,NA,NA,1,1,1889,G00001671
E 119,NA,E 119,NA,NA,NA,NA,NA,12,12,1890,G00001672
WILLIAM,NA,WILLIAM,NA,97,107,96,106,2,2,1891,G00001673
5 AVE,NA,5 AVE,NA,380,394,379,393,18,18,1892,G00001674
BROADWAY,NA,BROADWAY,NA,NA,NA,10,30,1,1,1894,G00001676
DOVERS,NA,DOVERS,NA,1,11,2,14,4,4,1897,G00001679
LENOX AVE,NA,LENOX AVE,NA,NA,NA,NA,NA,12,12,1899,G00001681
W 37,NA,W 37,NA,90,118,91,119,16,16,1901,G00001683
GRAND,NA,GRAND,NA,408,422,409,423,13,13,1902,G00001684
W 25,NA,W 25,NA,112,172,113,173,16,16,1904,G00001686
GRAND,NA,GRAND,NA,542,556,543,561,7,13,1906,G00001688
E 40,NA,E 40,NA,31,59,32,58,18,19,1907,G00001690
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,19,19,1908,G00001691
W 71,HARSENS RD,W 71,HARSENS RD,NA,NA,NA,NA,19,19,1911,G00001694
GRAND,NA,GRAND,NA,70,86,71,87,8,8,1912,G00001695
FRANKLIN,NA,FRANKLIN,NA,NA,NA,126,130,5,5,1915,G00001698
E 7,NA,E 7,NA,7,13,6,14,17,17,1916,G00001700
3 AVE,NA,3 AVE,NA,766,780,765,781,19,19,1918,G00001702
LAFAYETTE,MARION,LAFAYETTE,NA,34,72,35,73,14,14,1919,G00001703
CLINTON,NA,CLINTON,NA,200,208,199,205,7,7,1920,G00001704
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,18,18,1923,G00001707
PEARL,NA,PEARL,NA,465,485,466,484,6,6,1925,G00001710
3 AVE,NA,3 AVE,NA,850,866,853,869,19,19,1926,G00001711
E 1,NA,E 1,NA,2,8,1,9,17,17,1927,G00001712
PARK AVE,NA,PARK AVE,NA,NA,NA,599,621,18,18,1930,G00001715
MERCER,NA,MERCER,NELSON PL,243,255,246,256,15,15,1931,G00001716
SUFFOLK,NA,SUFFOLK,NA,29,51,30,50,13,13,1932,G00001717
E 115,NA,E 115,NA,NA,NA,NA,NA,12,12,1934,G00001719
W 216,NA,W 216,NA,NA,NA,NA,NA,12,12,1935,G00001721
WASHINGTON PL,NA,WASHINGTON PL,NA,2,4,1,3,15,15,1937,G00001723
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,1938,G00001724
CATHERINE LN,NA,CATHERINE LN,NA,1,29,2,30,6,6,1940,G00001726
WILLIAM,NA,WILLIAM,NA,85,95,84,94,2,2,1942,G00001728
GRAND,NA,GRAND,NA,290,306,291,307,10,10,1943,G00001729
FULTON,NA,FULTON,NA,32,38,31,37,2,2,1949,G00001735
E 80,NA,E 80,NA,NA,NA,NA,NA,19,19,1952,G00001738
W HOUSTON,HAMMERSLEY,W HOUSTON,NA,64,88,65,89,9,8,1953,G00001739
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,1954,G00001740
W 153,NA,W 153,NA,NA,NA,NA,NA,12,12,1955,G00001741
E 12,NA,E 12,NA,235,283,234,278,17,17,1956,G00001742
E 21,NA,E 21,NA,16,64,17,63,18,18,1957,G00001743
6 AVE,NA,6 AVE,NA,865,885,864,884,19,19,1958,G00001744
4 AVE,NA,4 AVE,NA,136,156,131,155,17,15,1959,G00001745
8 AVE,NA,8 AVE,NA,507,521,508,536,16,16,1960,G00001746
W 68,NA,W 68,NA,NA,NA,NA,NA,19,19,1961,G00001747
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,1962,G00001748
SUTTON S PL,NA,SUTTON S PL,NA,NA,NA,NA,NA,19,19,1963,G00001749
E 106,NA,E 106,NA,NA,NA,NA,NA,12,12,1966,G00001752
E 71,NA,E 71,NA,NA,NA,NA,NA,19,19,1967,G00001753
CHRISTOPHER,NA,CHRISTOPHER,NA,126,128,127,129,9,9,1968,G00001754
W 10,AMOS,W 10,NA,116,144,117,145,9,9,1969,G00001755
W 46,NA,W 46,NA,2,68,1,69,19,19,1971,G00001757
8 AVE,NA,8 AVE,NA,559,577,558,572,19,19,1973,G00001759
MOUNT MORRIS W PARK,NA,MOUNT MORRIS W PARK,NA,NA,NA,NA,NA,12,12,1976,G00001762
E 23,NA,E 23,NA,NA,NA,2,20,18,18,1977,G00001763
PARK AVE S,NA,PARK AVE S,NA,440,458,443,463,18,18,1980,G00001766
W 155,NA,W 155,NA,NA,NA,NA,NA,12,12,1981,G00001767
10 AVE,NA,10 AVE,NA,183,197,182,198,16,16,1982,G00001768
E 117,NA,E 117,NA,NA,NA,NA,NA,12,12,1983,G00001769
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,1987,G00001773
E END AVE,NA,E END AVE,NA,NA,NA,NA,NA,19,19,1990,G00001776
E 45,NA,E 45,NA,91,123,86,124,19,19,1992,G00001778
PRINCE,NA,PRINCE,NA,48,60,47,61,14,14,1993,G00001779
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,1997,G00001783
W 4,NA,W 4,NA,NA,NA,128,136,9,9,1998,G00001784
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,1999,G00001785
E 46,NA,E 46,NA,NA,NA,NA,NA,19,19,2000,G00001786
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,12,12,2001,G00001787
W 131,NA,W 131,NA,NA,NA,NA,NA,12,12,2004,G00001790
6 AVE,NA,6 AVE,NA,41,57,38,56,15,9,2005,G00001791
W 28,NA,W 28,NA,2,16,1,13,18,18,2006,G00001792
CROSBY,NA,CROSBY,NA,48,72,49,71,14,14,2009,G00001795
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,2010,G00001796
W 134,NA,W 134,NA,NA,NA,NA,NA,12,12,2014,G00001800
DELANCEY,NA,DELANCEY,NA,318,330,323,331,13,13,2018,G00001804
GREENWICH,NA,GREENWICH,NA,572,586,571,585,8,8,2019,G00001805
W 17,NA,W 17,NA,2,68,1,69,18,18,2020,G00001806
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2021,G00001807
MORNINGSIDE AVE,NA,MORNINGSIDE AVE,NA,NA,NA,NA,NA,12,12,2022,G00001808
W 10,AMOS,W 10,NA,160,184,161,185,9,9,2023,G00001809
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,2024,G00001810
CHRISTOPHER,NA,CHRISTOPHER,NA,154,182,155,183,9,9,2025,G00001811
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2026,G00001812
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,2027,G00001813
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2030,G00001816
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,19,19,2032,G00001818
W 53,NA,W 53,NA,190,238,191,239,19,19,2033,G00001819
CLARKSON,NA,CLARKSON,NA,56,60,55,59,9,9,2034,G00001820
AVE D,NA,AVE D,NA,1,15,2,14,11,11,2035,G00001821
W 40,NA,W 40,NA,72,98,73,105,19,16,2038,G00001824
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2040,G00001826
3 AVE,NA,3 AVE,NA,432,446,443,455,18,18,2042,G00001828
PARK AVE,NA,PARK AVE,NA,498,516,NA,NA,18,18,2043,G00001829
W 182,NA,W 182,NA,NA,NA,NA,NA,12,12,2044,G00001830
W 126,NA,W 126,NA,NA,NA,NA,NA,12,12,2046,G00001832
HUBERT,NA,HUBERT,NA,11,17,8,18,5,5,2048,G00001834
BOWERY,NA,BOWERY,NA,30,60,29,57,10,6,2049,G00001835
E 77,NA,E 77,NA,NA,NA,NA,NA,19,19,2050,G00001836
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,2051,G00001837
WALKER,NA,WALKER,NA,2,30,1,31,5,5,2052,G00001838
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,18,18,2053,G00001839
W WASHINGTON PL,NA,W WASHINGTON PL,NA,NA,NA,62,70,9,9,2057,G00001843
E 22,NA,E 22,NA,5,49,6,50,18,18,2058,G00001844
GREENWICH AVE,NA,GREENWICH AVE,NA,21,37,20,36,9,9,2059,G00001845
W 4,NA,W 4,NA,149,167,152,168,9,9,2060,G00001846
E 8,NA,E 8,NA,30,40,31,41,15,15,2062,G00001848
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2065,G00001851
3 AVE,NA,3 AVE,NA,70,86,69,85,17,17,2066,G00001853
COOPER SQ,NA,COOPER SQ,NA,NA,NA,NA,NA,17,15,2072,G00001859
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,2073,G00001860
BROADWAY,BLOOMINGDALE RD,BROADWAY,NA,NA,NA,NA,NA,19,19,2074,G00001861
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2075,G00001862
BROADWAY,ASTOR PL,BROADWAY,NA,1,10,NA,NA,6,3,2076,G00001863
7 AVE,NA,7 AVE,NA,NA,NA,NA,NA,19,19,2077,G00001864
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2080,G00001867
MULBERRY,NA,MULBERRY,NA,273,283,272,290,14,14,2082,G00001869
5 AVE,NA,5 AVE,NA,100,114,99,115,18,18,2083,G00001870
CROSBY,NA,CROSBY,NA,74,106,73,105,14,14,2086,G00001873
W 155,NA,W 155,NA,NA,NA,NA,NA,12,12,2087,G00001874
GREENWICH,NA,GREENWICH,NA,736,748,735,751,9,9,2088,G00001875
IRVING PL,NA,IRVING PL,NA,1,13,2,12,18,18,2090,G00001877
SUTTON N PL,NA,SUTTON N PL,NA,NA,NA,NA,NA,19,19,2091,G00001878
BROOME,NA,BROOME,NA,467,481,468,482,8,8,2093,G00001880
W 32,NA,W 32,NA,2,52,1,51,18,18,2094,G00001881
E 68,NA,E 68,NA,NA,NA,NA,NA,19,19,2095,G00001882
BEACH,NA,BEACH,NA,NA,NA,11,13,5,5,2097,G00001884
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2098,G00001885
E 37,NA,E 37,NA,NA,NA,NA,NA,18,18,2100,G00001887
BEACH,NA,BEACH,NA,NA,NA,1,9,5,5,2102,G00001889
10 AVE,NA,10 AVE,NA,NA,NA,NA,NA,19,19,2103,G00001890
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2104,G00001891
W 14,NA,W 14,NA,NA,NA,NA,NA,16,9,2106,G00001893
CHRISTOPHER,NA,CHRISTOPHER,NA,138,152,139,153,9,9,2109,G00001896
GRAND,NA,GRAND,NA,108,118,107,119,8,8,2117,G00001904
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2120,G00001908
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,12,12,2123,G00001911
T SHEVCHENKO PL,HALL PL,T SHEVCHENKO PL,HALL,NA,NA,1,5,17,17,2125,G00001913
CANAL,HOBOKEN,CANAL,NA,NA,NA,NA,NA,5,5,2127,G00001915
SAINT MARKS PL,NA,SAINT MARKS PL,NA,37,83,38,84,17,17,2131,G00001920
BARROW,NA,BARROW,NA,171,181,172,182,9,9,2133,G00001922
E 22,NA,E 22,NA,143,177,144,174,18,18,2134,G00001923
W 28,NA,W 28,NA,224,284,223,283,16,16,2136,G00001925
3 AVE,NA,3 AVE,NA,32,50,33,49,17,17,2138,G00001927
W 25,NA,W 25,NA,306,340,305,339,NA,NA,2142,G00001931
8 AVE,NA,8 AVE,NA,NA,NA,32,50,9,9,2143,G00001932
MONROE,NA,MONROE,NA,45,77,46,78,7,7,2147,G00001936
E 20,NA,E 20,NA,NA,NA,27,31,18,18,2148,G00001937
YORK AVE,NA,YORK AVE,NA,NA,NA,NA,NA,12,12,2149,G00001938
W 10,AMOS,W 10,NA,2,6,1,7,9,9,2150,G00001939
GREENWICH,NA,GREENWICH,NA,144,158,143,159,3,3,2152,G00001941
GREENWICH,NA,GREENWICH,NA,480,514,481,513,8,8,2154,G00001943
E 37,NA,E 37,NA,19,37,20,36,18,18,2155,G00001944
RIVINGTON,NA,RIVINGTON,NA,180,194,181,195,13,11,2156,G00001945
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,19,19,2160,G00001949
E 34,NA,E 34,NA,163,219,164,214,18,18,2161,G00001950
C W P,NA,C W P,NA,919,935,NA,NA,19,19,2162,G00001951
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,2163,G00001952
E 12,NA,E 12,NA,193,233,196,232,17,17,2164,G00001953
JANE,NA,JANE,NA,2,34,1,35,9,9,2165,G00001954
GREENWICH,NA,GREENWICH,NA,320,334,319,333,5,5,2166,G00001955
E 57,NA,E 57,NA,NA,NA,NA,NA,19,19,2167,G00001956
E 55,NA,E 55,NA,NA,NA,NA,NA,19,19,2168,G00001957
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2169,G00001958
W 11,NA,W 11,NA,62,134,61,135,15,15,2170,G00001959
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2171,G00001960
WASHINGTON,NA,WASHINGTON,NA,40,96,41,97,1,1,2173,G00001962
JAY,NA,JAY,NA,2,6,1,7,5,5,2174,G00001963
GOUVERNEUR,NA,GOUVERNEUR,NA,32,48,41,49,7,7,2175,G00001964
SAINT JOHNS LN,NA,SAINT JOHNS LN,NA,2,10,1,9,5,5,2176,G00001965
E 54,NA,E 54,NA,NA,NA,NA,NA,19,19,2177,G00001966
E 16,NA,E 16,NA,1,27,2,20,18,18,2178,G00001967
W 54,NA,W 54,NA,62,138,61,135,19,19,2179,G00001968
BROADWAY,NA,BROADWAY,NA,569,609,568,608,14,8,2180,G00001969
E 80,NA,E 80,NA,NA,NA,NA,NA,19,19,2181,G00001970
E 13,NA,E 13,NA,65,67,64,66,15,15,2183,G00001972
W 21,NA,W 21,NA,NA,NA,249,317,16,16,2184,G00001973
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,2185,G00001974
E 62,NA,E 62,NA,NA,NA,NA,NA,19,19,2186,G00001975
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2188,G00001977
MAIDEN LN,MAIDEN LN,MAIDEN LN,NA,21,27,20,26,2,2,2191,G00001980
WASHINGTON,NA,WASHINGTON,NA,456,474,455,475,5,5,2193,G00001982
1 AVE,NA,1 AVE,NA,445,463,446,464,18,18,2194,G00001983
W 51,NA,W 51,NA,294,330,295,331,19,19,2195,G00001984
E 38,NA,E 38,NA,157,163,170,182,18,18,2196,G00001985
8 AVE,NA,8 AVE,NA,461,469,452,470,16,16,2197,G00001986
HUDSON,NA,HUDSON,NA,181,195,182,194,5,5,2199,G00001988
BEEKMAN,NA,BEEKMAN,NA,40,62,39,61,2,2,2200,G00001989
STUYVESANT,NA,STUYVESANT,NA,10,16,NA,NA,17,17,2201,G00001990
CLINTON,NA,CLINTON,NA,210,216,207,217,7,7,2202,G00001992
E 110,NA,E 110,NA,NA,NA,NA,NA,12,12,2203,G00001993
E 104,NA,E 104,NA,NA,NA,NA,NA,12,12,2204,G00001994
10 AVE,10 AVE,10 AVE,NA,NA,NA,NA,NA,12,12,2205,G00001995
1 AVE,NA,1 AVE,NA,NA,NA,NA,NA,19,19,2206,G00001996
BLEECKER,NA,BLEECKER,NA,170,186,169,185,15,15,2207,G00001997
FRONT,NA,FRONT,NA,162,180,161,175,2,2,2208,G00001998
1 AVE,NA,1 AVE,NA,465,479,466,480,18,18,2211,G00002001
E 78,NA,E 78,NA,NA,NA,NA,NA,19,19,2212,G00002002
6 AVE,NA,6 AVE,NA,733,749,736,750,19,19,2213,G00002003
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2214,G00002004
SOUTH,NA,SOUTH,NA,94,103,NA,NA,2,2,2215,G00002005
WATER,NA,WATER,NA,618,620,NA,NA,7,7,2216,G00002006
DELANCEY,NA,DELANCEY,NA,166,178,165,179,13,13,2217,G00002007
SUFFOLK,NA,SUFFOLK,NA,137,167,140,166,17,17,2218,G00002008
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,19,19,2222,G00002012
BROOME,NA,BROOME,NA,483,499,484,500,8,8,2223,G00002013
AMSTERDAM AVE,10 AVE,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2226,G00002016
E 43,NA,E 43,NA,NA,NA,NA,NA,19,19,2227,G00002017
AVE D,NA,AVE D,NA,75,91,76,92,11,11,2228,G00002018
SAINT NICHOLAS AVE,POST RD,SAINT NICHOLAS AVE,KINGSBRIDGE RD,NA,NA,NA,NA,12,12,2231,G00002021
3 AVE,NA,3 AVE,NA,NA,NA,NA,NA,19,19,2232,G00002022
LEX AVE,NA,LEX AVE,NA,288,306,287,305,18,18,2238,G00002029
GREENWICH,NA,GREENWICH,NA,398,408,397,407,5,5,2239,G00002030
RIDGE,NA,RIDGE,NA,79,105,78,104,11,11,2242,G00002033
E 65,NA,E 65,NA,NA,NA,NA,NA,19,19,2243,G00002034
6 AVE,NA,6 AVE,NA,685,701,NA,NA,19,19,2245,G00002037
MAC DOUGAL,NA,MAC DOUGAL,NA,31,57,30,56,8,8,2246,G00002038
SOUTH,NA,SOUTH,NA,161,175,NA,NA,4,4,2250,G00002042
W 130,NA,W 130,NA,NA,NA,NA,NA,12,12,2252,G00002044
W 124,NA,W 124,NA,NA,NA,NA,NA,12,12,2253,G00002045
W 45,NA,W 45,NA,256,298,255,299,19,19,2254,G00002046
FLETCHER,NA,FLETCHER,NA,2,14,1,15,2,2,2257,G00002049
E 49,NA,E 49,NA,173,175,166,172,19,19,2258,G00002050
8 AVE,NA,8 AVE,NA,49,63,NA,NA,9,9,2259,G00002051
E 18,NA,E 18,NA,2,26,1,27,18,18,2261,G00002053
WILLIAM,NA,WILLIAM,NA,31,41,30,44,1,1,2266,G00002059
GREENWICH AVE,NA,GREENWICH AVE,NA,133,149,134,150,9,9,2268,G00002061
GREENWICH,NA,GREENWICH,NA,554,570,553,569,8,8,2270,G00002063
W 80,NA,W 80,NA,NA,NA,NA,NA,19,19,2271,G00002064
PERRY,NA,PERRY,NA,NA,NA,49,77,9,9,2273,G00002066
E 51,NA,E 51,NA,NA,NA,NA,NA,19,19,2274,G00002067
C W P,NA,C W P,NA,NA,NA,NA,NA,12,12,2276,G00002070
MERCER,NA,MERCER,NA,153,177,152,178,15,15,2277,G00002071
BROADWAY,BLOOMINGDALE RD,BROADWAY,NA,NA,NA,NA,NA,19,19,2279,G00002073
PARK AVE,NA,PARK AVE,NA,NA,NA,NA,NA,12,12,2280,G00002074
WATER,NA,WATER,NA,392,432,393,431,7,7,2281,G00002075
SAINT NICHOLAS AVE,NA,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,2282,G00002076
C W P,NA,C W P,NA,NA,NA,NA,NA,19,19,2283,G00002077
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2284,G00002078
WATER,NA,WATER,NA,74,74,NA,NA,1,1,2286,G00002080
S WILLIAM,NA,S WILLIAM,NA,9,43,4,40,1,1,2288,G00002082
E 91,NA,E 91,NA,NA,NA,NA,NA,12,12,2289,G00002083
F DOUGLAS BLVD,NA,F DOUGLAS BLVD,NA,NA,NA,NA,NA,12,12,2290,G00002084
9 AVE,NA,9 AVE,NA,615,629,616,630,19,19,2291,G00002085
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,2292,G00002086
5 AVE,NA,5 AVE,NA,NA,NA,NA,NA,12,12,2295,G00002089
BEACH,NA,BEACH,NA,44,50,45,51,5,5,2296,G00002090
HOWARD,NA,HOWARD,NA,11,29,12,30,14,14,2297,G00002091
E 85,NA,E 85,NA,NA,NA,NA,NA,19,19,2298,G00002092
W END AVE,NA,W END AVE,NA,NA,NA,NA,NA,19,19,2299,G00002093
BROADWAY,KINGS BRG RD,BROADWAY,NA,NA,NA,NA,NA,12,12,2300,G00002094
GRAND,NA,GRAND,NA,340,354,341,355,10,10,2302,G00002096
AMSTERDAM AVE,NA,AMSTERDAM AVE,NA,NA,NA,NA,NA,12,12,2303,G00002097
E 52,NA,E 52,NA,NA,NA,NA,NA,19,19,2304,G00002098
BROADWAY,NA,BROADWAY,NA,365,379,364,378,6,5,2305,G00002099
3 AVE,NA,3 AVE,NA,630,644,629,643,19,19,2309,G00002103
3 AVE,NA,3 AVE,NA,88,108,87,107,17,17,2311,G00002105
ELDRIDGE,NA,ELDRIDGE,NA,175,197,178,200,17,17,2312,G00002106
SAINT NICHOLAS AVE,KINGS BRG RD,SAINT NICHOLAS AVE,NA,NA,NA,NA,NA,12,12,2315,G00002109
W 180,NA,W 180,NA,NA,NA,NA,NA,12,12,2316,G00002110
BROOME,NA,BROOME,NA,533,539,534,540,8,8,2319,G00002113
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,2322,G00002116
6 AVE,NA,6 AVE,NA,375,389,376,392,18,16,2323,G00002118
LEX AVE,NA,LEX AVE,NA,NA,NA,NA,NA,19,19,2324,G00002119
W 154,NA,W 154,NA,NA,NA,NA,NA,12,12,2325,G00002120
2 AVE,NA,2 AVE,NA,NA,NA,NA,NA,12,12,2326,G00002121
3 AVE,NA,3 AVE,NA,900,920,901,917,19,19,2328,G00002123
